Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
dialog.spec,ftp://invisible-island.net/dialog/%{name}-%{version}-20180621.tar.gz,https://invisible-island.net/archives/dialog/dialog-1.3-20180621.tgz,200,1.3-20260107,https://invisible-island.net/archives/dialog/dialog-1.3-20260107.tgz,200,dialog,EF3DD7530C42489A08C2DCB0EB6597DE32D22BE9A22AAD000B4841DC6E4FE4FC8681C0D6B3E8CC55CAA8C9027F4F182F60FE3F2CAA8CCE39FBE50DCBFF93875B,dialog-1.3-20260107.tgz
diffutils.spec,http://ftp.gnu.org/gnu/diffutils/%{name}-%{version}.tar.xz,,0,,,,diffutils,,
ding-libs.spec,https://github.com/SSSD/%{name}/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SSSD/ding-libs/releases/download/0.6.2/ding-libs-0.6.2.tar.gz,200,(same version),,,ding-libs,,
distrib-compat.spec,%{name}-%{version}.tar.bz2,http://photon.orgdistrib-compat-0.1.tar.bz2,0,Info: Source0 contains a VMware internal url address.,,,distrib-compat,,
dkms.spec,https://github.com/dell/dkms/archive/%{name}-%{version}.tar.gz,https://github.com/dell/dkms/archive/refs/tags/v2.6.1.tar.gz,200,3.3.0,https://github.com/dell/dkms/archive/refs/tags/v3.3.0.tar.gz,200,dkms,08F4520F3C2618E40206D2DCF26A342D34D355162B2A6EAFD566C6BB82F6EE0273F4BE3AF094DD0455AF413CD6F67A96AD7E371F20EC801851AC58ECC37D02B0,dkms-3.3.0.tar.gz
dmidecode.spec,http://download.savannah.gnu.org/releases/dmidecode/%{name}-%{version}.tar.xz,http://download.savannah.gnu.org/releases/dmidecode/dmidecode-3.5.tar.xz,200,3.7,http://download.savannah.gnu.org/releases/dmidecode/dmidecode-3.7.tar.xz,200,dmidecode,FAA8F5975340241B4C4A6AE4B538BF7F88F55B2AB0E97FFEAAE9A3A20C40FBF95E8310F69D06963F9FB34C7715E55ECFDA039E1391A7A27A0BE463AC3A1CC8FB,dmidecode-3.7.tar.xz
dnsmasq.spec,https://thekelleys.org.uk/dnsmasq/%{name}-%{version}.tar.xz,https://thekelleys.org.uk/dnsmasq/dnsmasq-2.90.tar.xz,200,2.92,https://thekelleys.org.uk/dnsmasq/dnsmasq-2.92.tar.xz,200,dnsmasq,14A4638F4819C88C1214F38CA66622CE618B800DCC0D271D4EEC6FD97639611F2317B711F6342C62B1F132ACC7C2DEC657FBF26C004D0D55EF10786944AD0AD1,dnsmasq-2.92.tar.xz
docbook-xml.spec,http://www.docbook.org/xml/4.5/%{name}-%{version}.zip,,0,,,,docbook-xml,,
docbook-xsl.spec,http://downloads.sourceforge.net/docbook/%{name}-%{version}.tar.bz2,http://downloads.sourceforge.net/docbook/docbook-xsl-1.79.1.tar.bz2,200,(same version),,,docbook-xsl,,
docker-compose.spec,https://github.com/docker/compose/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/docker/compose/archive/refs/tags/v2.20.2.tar.gz#/docker-compose-2.20.2.tar.gz,200,5.0.2,https://github.com/docker/compose/archive/refs/tags/v5.0.2.tar.gz#/docker-compose-5.0.2.tar.gz,200,docker-compose,1EA7CD87ABE32EC3D1EF7180E8B7F88BAEABB0A3E7986C81CB26A26DC6F14DE9A274DF21BBA4E7FDC015C2C0991436CC43C0D0D40A05BC9E3082BBF5E403CC31,docker-compose-5.0.2.tar.gz
docker-py.spec,%{name}-%{version}.tar.gz,https://github.com/docker/docker-py/archive/refs/tags/3.5.0.tar.gz,200,7.1.0,https://github.com/docker/docker-py/archive/refs/tags/7.1.0.tar.gz,200,docker-py,3DD73F2C3F3E92863496EF8277F481E64484E0E85A64DFFE4E3287836823E4B118A5C8E73B2540E7188A0B755CD3F237CCC868A5BFB81D3BFF1142FBB33755CB,docker-py-7.1.0.tar.gz
docker-pycreds.spec,%{name}-%{version}.tar.gz,https://github.com/shin-/dockerpy-creds/archive/refs/tags/0.3.0.tar.gz,200,,,,docker-pycreds,,
docker-vsock.spec,dockerd-vsock.c,http://www.vmware.comdockerd-vsock.c,0,Info: Source0 contains a VMware internal url address.,,,docker,,
docker.spec,https://github.com/moby/moby/archive/moby-%{version}.tar.gz,https://github.com/moby/moby/archive/refs/tags/v24.0.5.tar.gz,200,,,,docker,,
dosfstools.spec,http://github.com/%{name}/%{name}/releases/download/v%{version}/%{name}-%{version}.tar.gz,http://github.com/dosfstools/dosfstools/releases/download/v4.1/dosfstools-4.1.tar.gz,200,4.2,http://github.com/dosfstools/dosfstools/releases/download/v4.2/dosfstools-4.2.tar.gz,200,dosfstools,3CC0808EDB4432428DF8A67DA4BB314FD1F27ADC4A05754C1A492091741A7B6875EBD9F6A509CC4C5AD85643FC40395B6E0CADEE548B25CC439CC9B725980156,dosfstools-4.2.tar.gz
dotnet-runtime.spec,%{name}-%{version}-linux-x64.tar.gz,https://github.com/dotnet/runtime/archive/refs/tags/v6.0.36.tar.gz,200,,,,dotnet-runtime,,
dotnet-sdk.spec,%{name}-%{version}-linux-x64.tar.gz,https://github.com/dotnet/sdk/archive/refs/tags/v6.0.428.tar.gz,200,Warning: Cannot detect correlating tags from the repo provided.,,,dotnet-sdk,,
double-conversion.spec,https://github.com/google/double-conversion/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/google/double-conversion/archive/refs/tags/v3.2.1.tar.gz,200,3.4.0,https://github.com/google/double-conversion/archive/refs/tags/v3.4.0.tar.gz,200,double-conversion,9A6F43497A772C78660D0C0F9BC42902F5CB99066A08F0AB50345DB37DDF62BB491AE7F5CA45819251E3A1D41282E5646B269E912CBD24ECA6B440A31409712F,double-conversion-3.4.0.tar.gz
doxygen.spec,http://doxygen.nl/files/doxygen-%{version}.src.tar.gz,https://github.com/doxygen/doxygen/archive/refs/tags/Release_1.8.20.tar.gz,200,,,,doxygen,,
dracut.spec,http://www.kernel.org/pub/linux/utils/boot/dracut/%{name}-%{version}.tar.xz,https://github.com/dracutdevs/dracut/archive/refs/tags/048.tar.gz,200,,,,dracut,,
dstat.spec,https://github.com/dstat-real/dstat/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/dstat-real/dstat/archive/refs/tags/v0.7.4.tar.gz,200,(same version),,,dstat,,
dtc.spec,https://www.kernel.org/pub/software/utils/%{name}/%{name}-%{version}.tar.gz,https://www.kernel.org/pub/software/utils/dtc/dtc-1.5.0.tar.gz,200,,,,dtc,,
e2fsprogs.spec,http://prdownloads.sourceforge.net/e2fsprogs/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/e2fsprogs/e2fsprogs-1.46.5.tar.gz,200,1.47.3,http://prdownloads.sourceforge.net/e2fsprogs/e2fsprogs-1.47.3.tar.gz,200,e2fsprogs,2597ABA7779FE330D90ECDCDD97BF46E58BBFDC53792D0844F5E5CCFF7AA93F1607106264A827CC755603C2CDF37BD628A38400371284CBB2CCA2939BBF9FA13,e2fsprogs-1.47.3.tar.gz
ebtables.spec,https://www.netfilter.org/pub/ebtables/%{name}-%{version}.tar.gz,,0,,,,ebtables,,
ecdsa.spec,https://pypi.python.org/packages/source/e/ecdsa/%{name}-%{version}.tar.gz,https://github.com/tlsfuzzer/python-ecdsa/archive/refs/tags/python-ecdsa-0.13.tar.gz,200,,,,ecdsa,,
ed.spec,https://fossies.org/linux/privat/%{name}-%{version}.tar.gz,,0,,,,ed,,
edgex.spec,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/0.7.1.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,edgex,,
efibootmgr.spec,https://github.com/rhinstaller/efibootmgr/releases/download/%{name}-%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/efibootmgr/archive/refs/tags/15.tar.gz,200,,,,efibootmgr,,
efivar.spec,https://github.com/rhboot/efivar/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/efivar/releases/download/36/efivar-36.tar.bz2,200,Warning: Manufacturer may changed version packaging format.,,,efivar,,
elasticsearch.spec,%{name}-%{version}.tar.gz,https://github.com/elastic/elasticsearch/archive/v6.8.15.tar.gz,200,9.3.0,https://github.com/elastic/elasticsearch/archive/v9.3.0.tar.gz,200,elasticsearch,C4152BA77A54AAEB2DC0E7100A08BB9CF21489E3DA67BE99745126E20FEE2E51A5E2A45B029F96538642056B249F7A692653B18B6B2CD19DB86005CC02410656,elasticsearch-9.3.0.tar.gz
elfutils.spec,https://sourceware.org/elfutils/ftp/%{version}/%{name}-%{version}.tar.bz2,https://sourceware.org/elfutils/ftp/0.176/elfutils-0.176.tar.bz2,200,(same version),,,elfutils,,
elixir.spec,https://github.com/elixir-lang/%{name}/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/elixir-lang/elixir/archive/v1.13.4/elixir-1.13.4.tar.gz,200,1.19.5,https://github.com/elixir-lang/elixir/archive/v1.19.5/elixir-1.19.5.tar.gz,200,elixir,6BDC83490FB44DAEAD69F86DEE08F25A3C0C23BC46BE6F62E3603777F3FFA6BE4334904689782B0990640D50385DC90EC1D16CBFAF5691EC405EE2C88FF3C4AC,elixir-1.19.5.tar.gz
emacs.spec,%{name}-%{version}.tar.xz,,0,,,,emacs,,
erlang-sd_notify.spec,https://github.com/systemd/erlang-%{realname}/archive/%{name}-%{version}.tar.gz,https://github.com/systemd/erlang-sd_notify/archive/refs/tags/v1.1.tar.gz,200,,,,erlang-sd_notify,,
erlang.spec,OTP-%{version}.tar.gz,https://github.com/erlang/otp/archive/refs/tags/OTP-25.1.tar.gz,200,,,,erlang,,
etcd-3.3.27.spec,%{name}-%{version}.tar.gz,https://github.com/etcd-io/etcd/archive/refs/tags/v3.3.27.tar.gz,200,Info: Source0 contains a static version number.,,,etcd,,
etcd.spec,https://github.com/etcd-io/etcd/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/etcd-io/etcd/archive/refs/tags/v3.5.12.tar.gz,200,3.6.7,https://github.com/etcd-io/etcd/archive/refs/tags/v3.6.7.tar.gz,200,etcd,05D85C127BF947799DECCBF082BFB7E93C3A37378A13723D0CC925BEC8FC153A2391B4D1BE3CF9DA46FC575ED45C3AFBBDB143F227A163B37E92A27163F5A2E8,etcd-3.6.7.tar.gz
ethtool.spec,https://www.kernel.org/pub/software/network/%{name}/%{name}-%{version}.tar.xz,https://git.kernel.org/pub/scm/network/ethtool/ethtool.git/snapshot/ethtool-4.18.tar.gz,200,,,,ethtool,,
eventlog.spec,https://www.balabit.com/downloads/files/eventlog/0.2/%{name}_%{version}.tar.gz,https://www.balabit.com/downloads/files/eventlog/0.2/eventlog_0.2.12.tar.gz,200,,,,eventlog,,
expat.spec,https://sourceforge.net/projects/%{name}/files/%{name}/%{version}/%{name}-%{version}.tar.xz,https://sourceforge.net/projects/expat/files/expat/2.2.9/expat-2.2.9.tar.xz,0,2.7.4,https://sourceforge.net/projects/expat/files/expat/2.7.4/expat-2.7.4.tar.xz,200,expat,A5533B99B1E0B73ADCBE1F1B4816CE04E963FB6B734E6018C823597297A367A0524F31E040E3320122398833371F3F7CAF4F9BF3CB91594A38151B2672EDFA8F,expat-2.7.4.tar.xz
expect.spec,https://sourceforge.net/projects/%{name}/files/Expect/%{version}/%{name}%{version}.tar.gz,https://sourceforge.net/projects/expect/files/Expect/5.45.4/expect5.45.4.tar.gz,200,(same version),,,expect,,
fakeroot-ng.spec,http://downloads.sourceforge.net/project/fakerootng/fakeroot-ng/%{version}/fakeroot-ng-%{version}.tar.gz,http://downloads.sourceforge.net/project/fakerootng/fakeroot-ng/0.18/fakeroot-ng-0.18.tar.gz,0,(same version),,,fakeroot-ng,,
falco.spec,https://github.com/falcosecurity/falco/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/falcosecurity/falco/archive/refs/tags/0.31.1.tar.gz,200,0.43.0,https://github.com/falcosecurity/falco/archive/refs/tags/0.43.0.tar.gz,200,falco,62EC02A86C9FD681444AF27046A770F682F9994412F6FC9240312A01B6B443E48F0CC90D29DCF8E3D506CD63915C5FED85A8CDFE4C6B21C6395416514691A982,falco-0.43.0.tar.gz
fatrace.spec,https://launchpad.net/fatrace/trunk/%{version}/+download/%{name}-%{version}.tar.bz2,https://github.com/martinpitt/fatrace/archive/refs/tags/0.13.tar.gz,200,,,,fatrace,,
fcgi.spec,http://fastcgi.com/dist/fcgi-%{version}.tar.gz,http://fastcgi.com/dist/fcgi-2.4.0.tar.gz,0,Warning: repo isn't maintained anymore. See https://github.com/FastCGI-Archives/fcgi2/archive/refs/tags/%{version}.tar.gz .,,,fcgi,,
file.spec,ftp://ftp.astron.com/pub/file/%{name}-%{version}.tar.gz,http://ftp.astron.com/pub/file/file-5.38.tar.gz,200,5.46,http://ftp.astron.com/pub/file/file-5.46.tar.gz,200,file,A6CB7325C49FD4AF159B7555BDD38149E48A5097207ACBE5E36DEB5B7493AD6EA94D703DA6E0EDECE5BB32959581741F4213707E5CB0528CD46D75A97A5242DC,file-5.46.tar.gz
filesystem.spec,filesystem-1.1.tar.gz,,0,,,,filesystem,,
findutils.spec,http://ftp.gnu.org/gnu/findutils/%{name}-%{version}.tar.gz,,0,,,,findutils,,
finger.spec,ftp://ftp.uk.linux.org/pub/linux/Networking/netkit/bsd-finger-%{version}.tar.gz,ftp://ftp.uk.linux.org/pub/linux/Networking/netkit/bsd-finger-0.17.tar.gz,0,Warning: Source0 seems invalid and no other Official source has been found.,,,finger,,
fio.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/fio-3.30.tar.gz,200,,,,fio,,
fipsify.spec,modules.fips,https://packages.vmware.com/photon/photon_sources/1.0/fipsify-1.0.tar.gz,200,Info: Source0 contains a VMware internal url address.,,,fipsify,,
flannel.spec,https://github.com/coreos/flannel/archive/%{name}-%{version}.tar.gz,https://github.com/coreos/flannel/archive/refs/tags/v0.22.0.tar.gz,200,0.28.1,https://github.com/coreos/flannel/archive/refs/tags/v0.28.1.tar.gz,200,flannel,9B1FE66E783618E2FE5155656FE1F840C49735D4E9340E5E7B195E86154F3C1F60F7A391D3B133D347D73192FE98C64D00E51D63C77ACB0E4D800D2E4AD1C35C,flannel-0.28.1.tar.gz
flex.spec,https://github.com/westes/flex/releases/%{name}-%{version}.tar.gz,https://github.com/westes/flex/archive/refs/tags/v2.6.4.tar.gz,200,,,,flex,,
font-util.spec,http://ftp.x.org/pub/individual/font/font-util-1.3.2.tar.bz2,http://ftp.x.org/pub/individual/font/font-util-1.3.2.tar.bz2,200,Warning: Manufacturer may changed version packaging format.,,,font-util,,
fontconfig.spec,https://www.freedesktop.org/software/fontconfig/release/%{name}-%{version}.tar.gz,https://www.freedesktop.org/wiki/Software/fontconfig,200,,,,fontconfig,,
fping.spec,http://fping.org/dist/%{name}-%{version}.tar.gz,https://github.com/schweikert/fping/archive/refs/tags/v4.1.tar.gz,200,,,,fping,,
freetds.spec,ftp://ftp.%{name}.org/pub/%{name}/stable/%{name}-%{version}.tar.gz,https://github.com/FreeTDS/freetds/archive/refs/tags/v1.1.36.tar.gz,200,,,,freetds,,
freetype2.spec,http://download.savannah.gnu.org/releases/freetype/freetype-%{version}.tar.gz,http://download.savannah.gnu.org/releases/freetype/freetype-2.9.1.tar.gz,200,2.14.1,http://download.savannah.gnu.org/releases/freetype/freetype-2.14.1.tar.gz,200,freetype2,1A1DB7BAA9979B55E663E210433EA53818D39CA25793242A6B3A7EDBDD68EA1C386A72AEAA30CEA9A9BEE5DD0FFD42E8F2785E58BCC543C3452AC5C5C0DC7E2D,freetype-2.14.1.tar.gz
fsarchiver.spec,https://github.com/fdupoux/fsarchiver/releases/download/%{version}/fsarchiver-%{version}.tar.gz,https://github.com/fdupoux/fsarchiver/releases/download/0.8.5/fsarchiver-0.8.5.tar.gz,200,0.8.9,https://github.com/fdupoux/fsarchiver/releases/download/0.8.9/fsarchiver-0.8.9.tar.gz,200,fsarchiver,BD491F3A60A7129EC78A3AA46F78944124A5809671C75B88F2A5D980331729A97AF360522AD8FCA645EE56956889F4A1CB607635E7D8936DA02A708FB7FD4C2F,fsarchiver-0.8.9.tar.gz
fuse-overlayfs-snapshotter.spec,https://github.com/containerd/%{name}/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.0.6.tar.gz,200,Warning: Cannot detect correlating tags from the repo provided.,,,fuse-overlayfs-snapshotter,,
fuse-overlayfs.spec,https://github.com/containers/fuse-overlayfs/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.9.tar.gz,200,1.16,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.16.tar.gz,200,fuse-overlayfs,D72EF0881B788C8F907E0E83BBB5AAA93F37068670781443401234AE04B7347F216BF88FCED429D8F6AD76790FA2DE6267FD6F6DA8327B0D1BB5902B1A5EC468,fuse-overlayfs-1.16.tar.gz
fuse.spec,https://github.com/libfuse/libfuse/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/libfuse/libfuse/releases/download/fuse-2.9.7/fuse-2.9.7.tar.gz,200,3.18.1,https://github.com/libfuse/libfuse/releases/download/fuse-3.18.1/fuse-3.18.1.tar.gz,200,fuse,02A6ED591E3A634893AB9A621CCC3B745ABDA06C5DA5A4F2A7CC5A1740DDF8199C841F987BCBC8958FC134C2D773055A06CF25AEB6EF55204A4598B99371CB0B,fuse-3.18.1.tar.gz
fuse3.spec,https://github.com/libfuse/libfuse/archive/%{name}-%{version}.tar.gz,https://github.com/libfuse/libfuse/archive/fuse-3.2.6.tar.gz,200,3.18.1,https://github.com/libfuse/libfuse/archive/fuse-3.18.1.tar.gz,200,fuse,02A6ED591E3A634893AB9A621CCC3B745ABDA06C5DA5A4F2A7CC5A1740DDF8199C841F987BCBC8958FC134C2D773055A06CF25AEB6EF55204A4598B99371CB0B,fuse-3.18.1.tar.gz
gawk.spec,http://ftp.gnu.org/gnu/gawk/%{name}-%{version}.tar.xz,,0,,,,gawk,,
gc.spec,http://www.hboehm.info/gc/gc_source/%{name}-%{version}.tar.gz,http://www.hboehm.info/gc/gc_source/gc-8.0.4.tar.gz,200,8.2.8,http://www.hboehm.info/gc/gc_source/gc-8.2.8.tar.gz,200,gc,E0994BAC8D1068F79A8379FA5797EFBD420B22EB923D6537613E7542FC6805F74F57BE0C4FF7555539461F8ACE849FA1534E2077752BFB61C0E14F367B5B55AF,gc-8.2.8.tar.gz
gcc-10.spec,http://ftp.gnu.org/gnu/gcc/gcc-%{version}/gcc-%{version}.tar.xz,,0,,,,gcc,,
gcc.spec,http://ftp.gnu.org/gnu/gcc/%{name}-%{version}/%{name}-%{version}.tar.xz,,0,,,,gcc,,
gcovr.spec,https://github.com/gcovr/gcovr/archive/%{name}-%{version}.tar.gz,https://github.com/gcovr/gcovr/archive/refs/tags/4.1.tar.gz,200,8.6,https://github.com/gcovr/gcovr/archive/refs/tags/8.6.tar.gz,200,gcovr,51613E4AB94A89F42DC9DDB1EE69490FCBAB7E9E8C5F56A7FBF4FA598E189221CBB5F0976FE06EC63EB4CF786EFAF74B4E37D2596445A885079ED036D25CFE23,gcovr-8.6.tar.gz
gdb.spec,http://ftp.gnu.org/gnu/gdb/%{name}-%{version}.tar.xz,,0,,,,gdb,,
gdbm.spec,http://ftp.gnu.org/gnu/gdbm/%{name}-%{version}.tar.gz,,0,,,,gdbm,,
geoip-api-c.spec,https://github.com/maxmind/geoip-api-c/releases/download/v%{version}/GeoIP-%{version}.tar.gz,https://github.com/maxmind/geoip-api-c/releases/download/v1.6.12/GeoIP-1.6.12.tar.gz,200,(same version),,,geoip-api-c,,
geos.spec,http://download.osgeo.org/geos/%{name}-%{version}.tar.bz2,https://github.com/libgeos/geos/archive/refs/tags/3.8.1.tar.gz,200,,,,geos,,
gettext.spec,http://ftp.gnu.org/gnu/gettext/%{name}-%{version}.tar.xz,,0,,,,gettext,,
gflags.spec,https://github.com/%{name}/%{name}/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/gflags/gflags/archive/v2.2.2/gflags-2.2.2.tar.gz,200,2.3.0,https://github.com/gflags/gflags/archive/v2.3.0/gflags-2.3.0.tar.gz,200,gflags,D1E3971C2DB6E0CBA16FC6438213866C3E031BED73B3332AE3CA3A6E6F14FD17C8881AD8FA9716A4C468171C8D7CBD26D4049FC4AF8ED4888C3A0AD913EA24DA,gflags-2.3.0.tar.gz
git-lfs.spec,%{name}-%{version}.tar.gz,https://github.com/git-lfs/git-lfs/archive/v2.12.0.tar.gz,200,3.7.1,https://github.com/git-lfs/git-lfs/archive/v3.7.1.tar.gz,200,git-lfs,043EFD5D12C3910BB03D22BE5F2BFAF7CB53E767C1417114788C018E30B30A6F15A5FCC6535673342DC062996F64E0618D74EC529AACF52DADAB6B8587D83301,git-lfs-3.7.1.tar.gz
git.spec,https://www.kernel.org/pub/software/scm/git/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/software/scm/git/git-2.39.4.tar.xz,200,,,,git,,
glib-networking.spec,http://ftp.gnome.org/pub/GNOME/sources/glib-networking/2.50/%{name}-%{version}.tar.xz,https://github.com/GNOME/glib-networking/archive/refs/tags/2.59.1.tar.gz,200,,,,glib-networking,,
glib.spec,http://ftp.gnome.org/pub/gnome/sources/glib/2.58/%{name}-%{version}.tar.xz,https://github.com/GNOME/glib/archive/refs/tags/2.58.3.tar.gz,200,,,,glib,,
glibc.spec,http://ftp.gnu.org/gnu/glibc/%{name}-%{version}.tar.xz,,0,,,,glibc,,
glibmm.spec,http://ftp.gnome.org/pub/GNOME/sources/glibmm/2.53/%{name}-%{version}.tar.xz,https://github.com/GNOME/glibmm/archive/refs/tags/2.56.0.tar.gz,200,,,,glibmm,,
glide.spec,%{name}-%{version}.tar.gz,https://github.com/Masterminds/glide/archive/refs/tags/v0.13.3.tar.gz,200,(same version),,,glide,,
glog.spec,https://github.com/google/glog/archive/%{name}-%{version}.tar.gz,https://github.com/google/glog/archive/refs/tags/v0.3.5.tar.gz,200,0.7.1,https://github.com/google/glog/archive/refs/tags/v0.7.1.tar.gz,200,glog,2DABAC87D44E4FE58BECEB31B22BE732B47DF84C22F1AF8C0E7D0F262DE939889DE1F16025C1256539F2833EF3393BC92034E983AA2886752BB8705801A68630,glog-0.7.1.tar.gz
gmp.spec,http://ftp.gnu.org/gnu/gmp/%{name}-%{version}.tar.xz,,0,,,,gmp,,
gnome-common.spec,http://ftp.gnome.org/pub/GNOME/sources/%{name}/%{version}/%{name}-%{version}.tar.xz,https://download.gnome.org/sources/gnome-common/3.18/gnome-common-3.18.0.tar.xz,200,(same version),,,gnome-common,,
gnupg.spec,https://gnupg.org/ftp/gcrypt/gnupg/%{name}-%{version}.tar.bz2,https://github.com/gpg/gnupg/archive/refs/tags/gnupg-2.2.18.tar.gz,200,,,,gnupg,,
gnuplot.spec,http://downloads.sourceforge.net/%{name}/%{name}-%{version}.tar.gz,https://github.com/gnuplot/gnuplot/archive/refs/tags/5.4.6.tar.gz,200,,,,gnuplot,,
gnutls.spec,https://www.gnupg.org/ftp/gcrypt/gnutls/v3.6/%{name}-%{version}.tar.xz,https://github.com/gnutls/gnutls/archive/refs/tags/3.6.16.tar.gz,200,,,,gnutls,,
go-md2man.spec,https://github.com/cpuguy83/go-md2man/archive/%{name}-%{version}.tar.gz,https://github.com/cpuguy83/go-md2man/archive/refs/tags/v2.0.0.tar.gz,200,2.0.7,https://github.com/cpuguy83/go-md2man/archive/refs/tags/v2.0.7.tar.gz,200,go-md2man,CC6878AF3CFDB0C06EE46B39AA407EC5E48814DC8F68EEAE885607407833AC263995FE61C0870217E7C2B2102904F1CF732FA210D89BA38E2443AB1436212905,go-md2man-2.0.7.tar.gz
go.spec,https://golang.org/dl/%{name}%{version}.src.tar.gz,https://github.com/golang/go/archive/refs/tags/go1.20.14.tar.gz,200,,,,go,,
gobgp.spec,%{name}-%{version}.tar.gz,https://github.com/osrg/gobgp/archive/refs/tags/v2.9.0.tar.gz,200,4.2.0,https://github.com/osrg/gobgp/archive/refs/tags/v4.2.0.tar.gz,200,gobgp,6C74DB94CF3754A39C54032EB553CFA87C8E9F56A12D6A6D170BC84B6F1F4948F5DEC62ADF93294CC68B3B5E767BE0F51AD06BAAA45A118A59DBD5313B726EE6,gobgp-4.2.0.tar.gz
gobject-introspection.spec,http://ftp.gnome.org/pub/GNOME/sources/gobject-introspection/1.52/%{name}-%{version}.tar.xz,https://github.com/GNOME/gobject-introspection/archive/refs/tags/1.58.0.tar.gz,200,,,,gobject-introspection,,
