Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
kubernetes.spec,https://github.com/kubernetes/kubernetes/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,kubernetes,,,,
lapack.spec,http://www.netlib.org/%{name}/%{name}-%{version}.tar.gz,https://github.com/Reference-LAPACK/lapack/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.12.1,http://www.netlib.org/lapack/lapack-3.12.1.tar.gz,200,lapack,88E2A87177FF0ED821932CB7CC43F91B6BED71E8A6647DF427FFA62554890E5FC8090669849D5AD71B0D5A2E727F8009B4DC73E811A3BE36EB677C813F907047,lapack-3.12.1.tar.gz,,
lasso.spec,http://dev.entrouvert.org/lasso/lasso-%{version}.tar.gz,,substitution_unfinished,,,,lasso,,,,
less.spec,http://www.greenwoodsoftware.com/less/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,less,,,,
leveldb.spec,https://github.com/google/leveldb/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/google/leveldb/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.23,,,leveldb,,,Warning: Manufacturer may changed version packaging format.,
libaio.spec,https://fedorahosted.org/releases/l/i/libaio/libaio-0.3.110.tar.gz,,substitution_unfinished,,,,libaio,,,,
libarchive.spec,http://www.libarchive.org/downloads/%{name}-%{version}.tar.gz,https://github.com/libarchive/libarchive/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.8.7,http://www.libarchive.org/downloads/libarchive-3.8.7.tar.gz,200,libarchive,,libarchive-3.8.7.tar.gz,,
libassuan.spec,https://www.gnupg.org/ftp/gcrypt/libassuan/%{name}-%{version}.tar.bz2,https://www.gnupg.org/ftp/gcrypt/libassuan/%{name}-%{version}.tar.bz2,substitution_unfinished,3.0.2,https://www.gnupg.org/ftp/gcrypt/libassuan/libassuan-3.0.2.tar.bz2,200,libassuan,A591EDA350ECBF4FE8568B5087F69830DF31F36EC67E2A50672AACEA9BEE16020F374A0BFACE459AEAC1897C048072415AB5962A97034CE6FA413100B2A427FB,libassuan-3.0.2.tar.bz2,,
libatomic_ops.spec,http://www.ivmaisoft.com/_bin/atomic_ops/%{name}-%{version}.tar.gz,https://github.com/ivmai/libatomic_ops/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,7.10.0,http://www.ivmaisoft.com/_bin/atomic_ops/libatomic_ops-7.10.0.tar.gz,200,libatomic_ops,22F6B5253B4756CCE1687015849558C3391593B8298BDDC8EF1A2C037847F633FE1291C013034B1F720DAFD599787D545FBA473325561179E9EB1BBCD24EEE61,libatomic_ops-7.10.0.tar.gz,,
libbpf.spec,https://github.com/libbpf/libbpf/archive/refs/tags/libbpf-%{version}.tar.gz,,substitution_unfinished,,,,libbpf,,,,
libcap-ng.spec,http://people.redhat.com/sgrubb/libcap-ng/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libcap-ng,,,,
libcap.spec,https://www.kernel.org/pub/linux/libs/security/linux-privs/libcap2/%{name}-%{version}.tar.xz,,0,,,,libcap,,,,
libcgroup.spec,https://github.com/libcgroup/libcgroup/archive/%{name}-%{version}.tar.gz,https://github.com/libcgroup/libcgroup/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.2.0,,,libcgroup,,,Warning: Manufacturer may changed version packaging format.,
libconfig.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libconfig,,,,
libdaemon.spec,http://0pointer.de/lennart/projects/libdaemon/%{name}-%{version}.tar.gz,https://0pointer.de/lennart/projects/libdaemon/libdaemon-%{version}.tar.gz,200,,,,libdaemon,,,,
libdnet.spec,http://prdownloads.sourceforge.net/libdnet/%{name}-%{version}.tar.gz,http://prdownloads.sourceforge.net/libdnet/%{name}-%{version}.tar.gz,substitution_unfinished,(same version),,,libdnet,,,,
libdrm.spec,http://dri.freedesktop.org/libdrm/%{name}-%{version}.tar.xz,https://gitlab.freedesktop.org/mesa/libdrm/-/archive/libdrm-%{version}/libdrm-libdrm-%{version}.tar.gz,200,200-0-1-20020822,,,libdrm,,,Warning: Manufacturer may changed version packaging format.,
libecap.spec,http://www.e-cap.org/archive/%{name}-%{version}.tar.gz,http://www.e-cap.org/archive/%{name}-%{version}.tar.gz,200,(same version),,,libecap,,,,
libedit.spec,libedit-%{libedit_release}-%{libedit_version}.tar.gz,https://www.thrysoee.dk/editline/libedit-20251016-3.1.tar.gz,200,20260508-3.1,https://www.thrysoee.dk/editline/libedit-20251016-3.1.tar.gz,200,libedit,A084895F92D7B373EB5AFF7D4497D395FB141343FDCE86DE5387FEDD5F77B0695EA68F061E461E35D248E66CF4CC0C62A364309F908A42DB27E4FA70B530E2CF,libedit-20251016-3.1.tar.gz,,
libepoxy.spec,https://github.com/anholt/libepoxy/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/anholt/libepoxy/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,libepoxy,,,,
libestr.spec,http://libestr.adiscon.com/files/download/%{name}-%{version}.tar.gz,https://github.com/rsyslog/libestr/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,libestr,,,,
libev.spec,http://dist.schmorp.de/libev/%{name}-%{version}.tar.gz,https://dist.schmorp.de/libev/Attic/libev-%{version}.tar.gz,200,(same version),,,libev,,,,
libevent.spec,https://github.com/%{name}/%{name}/releases/download/release-%{version}-stable/%{name}-%{version}-stable.tar.gz,https://github.com/libevent/libevent/releases/download/release-%{version}-stable/libevent-%{version}-stable.tar.gz,,^release-[\d.]+-stable$,,,libevent,,,Warning: Manufacturer may changed version packaging format.,
libfastjson.spec,%{name}-%{version}.tar.gz,https://github.com/rsyslog/libfastjson/archive/refs/tags/v%{version}.0.tar.gz,substitution_unfinished,1.2304.0,,,libfastjson,,,Warning: Manufacturer may changed version packaging format.,
libffi.spec,ftp://sourceware.org/pub/libffi/%{name}-%{version}.tar.gz,https://github.com/libffi/libffi/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.5.2,,,libffi,,,Warning: Manufacturer may changed version packaging format.,
libfontenc.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.1.9,,,libfontenc,,,Warning: Manufacturer may changed version packaging format.,
libgcrypt.spec,https://gnupg.org/ftp/gcrypt/libgcrypt/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-%{version}.tar.bz2,substitution_unfinished,1.12.2,https://gnupg.org/ftp/gcrypt/libgcrypt/libgcrypt-1.12.2.tar.bz2,200,libgcrypt,DC1A4A6C00A0D84D90C8D71F4BD121B968C80DF74137D6E8867F1F4CC014A539EFB5238C1A1429D7CB95E493A40718FC19252EDC592FFE0F43057B372896591C,libgcrypt-1.12.2.tar.bz2,,
libgd.spec,https://github.com/libgd/libgd/releases/download/gd-%{version}/%{name}-%{version}.tar.xz,https://github.com/libgd/libgd/releases/download/gd-%{version}/libgd-%{version}.tar.xz,substitution_unfinished,(same version),,,libgd,,,,
libglvnd.spec,https://github.com/NVIDIA/libglvnd/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libglvnd,,,,
libgpg-error.spec,ftp://ftp.gnupg.org/gcrypt/libgpg-error/%{name}-%{version}.tar.bz2,https://gnupg.org/ftp/gcrypt/libgpg-error/libgpg-error-%{version}.tar.bz2,substitution_unfinished,1.61,,,libgpg-error,,,Warning: Manufacturer may changed version packaging format.,
libgssglue.spec,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/%{name}-%{version}.tar.gz,http://www.citi.umich.edu/projects/nfsv4/linux/libgssglue/%{name}-%{version}.tar.gz,200,(same version),,,libgssglue,,,,
libgudev.spec,https://git.gnome.org/browse/%{name}/snapshot/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libgudev,,,,
libhugetlbfs.spec,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/%{version}/libhugetlbfs-%{version}.tar.gz,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/%{version}/libhugetlbfs-%{version}.tar.gz,substitution_unfinished,2.24,https://github.com/libhugetlbfs/libhugetlbfs/releases/download/2.24/libhugetlbfs-2.24.tar.gz,200,libhugetlbfs,DCC4D606E295D135ED7FEB42B9CE6DED036924E406CF0DF61BE7357B2B610942C226A49CF3DC3F7F7F6569C85AFAA1B46AEA6B675C3EAD0585D1D8FA0376D51D,libhugetlbfs-2.24.tar.gz,,
libical.spec,https://github.com/libical/libical/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/libical/libical/releases/download/v%{version}/libical-%{version}.tar.gz,substitution_unfinished,4.0.0,https://github.com/libical/libical/releases/download/v4.0.0/libical-4.0.0.tar.gz,200,libical,C0CB6793A8A745252DF33348D8E7476AD8FF85AC84A9FEF75A8B694A488A944856D56E564EC8E75C0DA547EB3ED29D78A6D79FC0A449AB57C7EF6F1F3D82A3C0,libical-4.0.0.tar.gz,,
libICE.spec,https://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.xz,https://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.xz,substitution_unfinished,1.1.2,https://ftp.x.org/pub/individual/lib/libICE-1.1.2.tar.xz,200,libICE,340F51FFA1F14ED442AB8BCEA92DD63DF147C48242E232E818CAFE02F43DE7AB6E99C5430B9CB8D0DC661295239D2B3F6BDB6A092CE51A98AFA06235257E9B1F,libICE-1.1.2.tar.xz,,
libjpeg-turbo.spec,http://downloads.sourceforge.net/libjpeg-turbo/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libjpeg-turbo,,,,
libksba.spec,https://www.gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libksba,,,,
libldb.spec,https://www.samba.org/ftp/ldb/ldb-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/ldb-%{version}/samba-ldb-%{version}.tar.gz,substitution_unfinished,2.9.2,https://www.samba.org/ftp/ldb/ldb-2.9.2.tar.gz,200,libldb,05F66FC32B1D7A310D7CD5F4EA9AA45902411D8F0B7CD80B00FE27D8B942FD5F60FA97B86001FC2B45937A317A95D6A7279385557B87F70FDC28D6EB010BE6A4,ldb-2.9.2.tar.gz,,
liblogging.spec,http://download.rsyslog.com/liblogging/liblogging-%{version}.tar.gz,https://github.com/rsyslog/liblogging/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.0.8,http://download.rsyslog.com/liblogging/liblogging-1.0.8.tar.gz,200,liblogging,D39143B74DB4B252271A5AB6F3AFFFA3CD7BB16DA64363666C410FF2A0DFE823DB073D4DCA56902CC1A9FAB2364E60E239A280D385CF818F70935606128364D5,liblogging-1.0.8.tar.gz,,
libmbim.spec,https://www.freedesktop.org/software/libmbim/libmbim-%{version}.tar.xz,https://gitlab.freedesktop.org/mobile-broadband/libmbim/-/archive/%{version}/libmbim-%{version}.tar.gz,200,1.34.0,,,libmbim,,,Warning: Manufacturer may changed version packaging format.,
libmicrohttpd.spec,https://ftp.gnu.org/gnu/libmicrohttpd/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/libmicrohttpd/%{name}-%{version}.tar.gz,substitution_unfinished,1.0.5,,,libmicrohttpd,,,Warning: Manufacturer may changed version packaging format.,
libmnl.spec,http://netfilter.org/projects/libmnl/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libmnl,,,,
libmodulemd.spec,https://github.com/fedora-modularity/libmodulemd/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-modularity/libmodulemd/archive/%{name}-%{version}.tar.gz,substitution_unfinished,2.15.2,https://github.com/fedora-modularity/libmodulemd/archive/libmodulemd-2.15.2.tar.gz,200,libmodulemd,4AB6AB00AD5D2C939693C851715E1578D205035DA9D83862B4CF0FC0FE29AC6891A6B071302C83481C96B79E01306E9E5F9FEBBB8E7BB1D0D3984FBA69B94F14,libmodulemd-2.15.2.tar.gz,,
libmspack.spec,http://www.cabextract.org.uk/libmspack/%{name}-%{version}.tar.gz,https://github.com/kyz/libmspack/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,Warning: libmspack.spec Source0 version 0.10.1alpha is higher than detected latest version 1.11 .,,,libmspack,,,,
libndp.spec,,https://github.com/jpirko/libndp/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.9,,,libndp,,,Warning: Manufacturer may changed version packaging format.,
libnetconf2.spec,https://github.com/CESNET/libnetconf2/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/CESNET/libnetconf2/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,4.2.14,,,libnetconf2,,,Warning: Manufacturer may changed version packaging format.,
libnetfilter_conntrack.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_conntrack,,,,
libnetfilter_cthelper.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_cthelper,,,,
libnetfilter_cttimeout.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_cttimeout,,,,
libnetfilter_queue.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnetfilter_queue,,,,
libnfnetlink.spec,http://www.netfilter.org/projects/%{name}/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnfnetlink,,,,
libnftnl.spec,https://netfilter.org/projects/libnftnl/files/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libnftnl,,,,
libnl.spec,https://github.com/thom311/libnl/releases/download/libnl3_5_0/%{name}-%{version}.tar.gz,https://github.com/thom311/libnl/archive/refs/tags/libnl%{version}.tar.gz,substitution_unfinished,3.12.0,,,libnl,,,Warning: Manufacturer may changed version packaging format.,
libnsl.spec,https://github.com/thkukuk/libnsl/archive/v%{version}/libnsl-%{version}.tar.gz,https://github.com/thkukuk/libnsl/archive/v%{version}/libnsl-%{version}.tar.gz,substitution_unfinished,2.0.1,https://github.com/thkukuk/libnsl/archive/v2.0.1/libnsl-2.0.1.tar.gz,200,libnsl,1D9290C3123C0933F156808C388654698F7D6994C625CBBC492CC07D656B996C62847048B14B93B8EDA632945096ACE418A3418EE1F40FF2CC748A3278F987A4,libnsl-2.0.1.tar.gz,,
libnss-ato.spec,%{name}-%{version}.tar.gz,https://github.com/donapieppo/libnss-ato/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,Warning: libnss-ato.spec Source0 version 20201005 is higher than detected latest version 0.2.0 .,,,libnss-ato,,,,
libpcap.spec,http://www.tcpdump.org/release/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libpcap,,,,
libpciaccess.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,0.19,,,libpciaccess,,,Warning: Manufacturer may changed version packaging format.,
libpipeline.spec,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/libpipeline/%{name}-%{version}.tar.gz,substitution_unfinished,1.5.8,http://download.savannah.gnu.org/releases/libpipeline/libpipeline-1.5.8.tar.gz,200,libpipeline,0AE94DF4BD508F0E664FA5430687D64904C60D69D9565C18CACB70251F8653CB7C571325D1406C859FDD149048ADCE8C4B3BF028573064496D7DA3436E27B9B0,libpipeline-1.5.8.tar.gz,,
libpng.spec,https://github.com/pnggroup/libpng/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libpng,,,,
libpsl.spec,https://github.com/rockdaboot/libpsl/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libpsl,,,,
libpwquality.spec,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-%{version}/libpwquality-%{version}.tar.bz2,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-%{version}/libpwquality-%{version}.tar.bz2,substitution_unfinished,1.4.5,https://github.com/libpwquality/libpwquality/releases/download/libpwquality-1.4.5/libpwquality-1.4.5.tar.bz2,200,libpwquality,91A6FEBBF40047E553B6051DF727857DF7932C816638F15118A46B8286527A80446CA4F6A050D2B1F4E33335BF4B75290751CE358FA477CB9D06FE89A450D647,libpwquality-1.4.5.tar.bz2,,
libqmi.spec,https://www.freedesktop.org/software/libqmi/libqmi-%{version}.tar.xz,,0,,,,libqmi,,,,
librdkafka.spec,%{name}-%{version}.tar.gz,https://github.com/confluentinc/librdkafka/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.14.1,,,librdkafka,,,Warning: Manufacturer may changed version packaging format.,
librelp.spec,http://download.rsyslog.com/librelp/%{name}-%{version}.tar.gz,https://download.rsyslog.com/librelp/librelp-%{version}.tar.gz,200,1.12.0,http://download.rsyslog.com/librelp/librelp-1.12.0.tar.gz,200,librelp,16C5014202656AA9B1B164A863B5C170DA0F2CDA1308F44A09E0E7CD2163A2E364CAC95779D061031DBF1A6DA929A296739BA6D012787FC7C58BC0E59D37C3F7,librelp-1.12.0.tar.gz,,
librepo.spec,https://github.com/rpm-software-management/librepo/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,librepo,,,,
librsync.spec,https://github.com/librsync/librsync/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,librsync,,,,
libseccomp.spec,https://github.com/seccomp/libseccomp/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/seccomp/libseccomp/releases/download/v%{version}/libseccomp-%{version}.tar.gz,substitution_unfinished,2.6.0,https://github.com/seccomp/libseccomp/releases/download/v2.6.0/libseccomp-2.6.0.tar.gz,200,libseccomp,9039478656D9B670AF2FF4CB67B6B1FA315821E59D2F82BA6247E988859DDC7E3D15FEA159ECCCA161BF2890828BB62AA6AB4D6B7FF55F27A9D6BD9532EEEE1B,libseccomp-2.6.0.tar.gz,,
libselinux.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/archive/refs/tags/libselinux-%{version}.tar.gz,substitution_unfinished,20200710,,,libselinux,,,Warning: Manufacturer may changed version packaging format.,
libsemanage.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/releases/download/%{version}/libsemanage-%{version}.tar.gz,substitution_unfinished,3.10,https://github.com/SELinuxProject/selinux/releases/download/3.10/libsemanage-3.10.tar.gz,200,libsemanage,E07CB1D7E145B3BAA2FB857C043C8EDE7581D29FBB6A59709EBBEE73097C12768E8B77EAB35B4394EFC0A655F3D266CDF7B08AC69759D6989D41E4213FE8AAFD,libsemanage-3.10.tar.gz,,
libsepol.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,substitution_unfinished,3.10,https://github.com/SELinuxProject/selinux/releases/download/3.10/libsepol-3.10.tar.gz,200,libsepol,95A12779A41577D02A13922D1A484954A6B041B3BE9A76836E179AB3A4E4B83B90DF63E3A3F32B0862466ED8748280FA9B820F8DC96A3887BCDDE081947E7450,libsepol-3.10.tar.gz,,
libslirp.spec,https://gitlab.com/qemu-project/libslirp/-/archive/v%{version}/%{name}-v%{version}.tar.gz,https://gitlab.freedesktop.org/slirp/libslirp/-/archive/v%{version}/libslirp-v%{version}.tar.gz,200,4.9.1,https://gitlab.com/qemu-project/libslirp/-/archive/v4.9.1/libslirp-v4.9.1.tar.gz,200,libslirp,CDB66F6280A9982DE3C32269AEE352BDF225DB918590255ABAED9BCD0AEE4E996D2D8C2C3F62473F57485603EC29FD35723B0649D3EC3C41CC28B22CE913F63B,libslirp-v4.9.1.tar.gz,,
libSM.spec,https://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.xz,https://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.xz,substitution_unfinished,1.2.6,https://ftp.x.org/pub/individual/lib/libSM-1.2.6.tar.xz,200,libSM,E544A1DC49A03390F76AF35837BFD01F749B806D88D3EE806F20311C47FF53D0AEEA4744FEB875958031B17D50B57A89DCC41D81241C09333C88B268C44653A7,libSM-1.2.6.tar.xz,,
libsodium.spec,https://download.libsodium.org/libsodium/releases/%{name}-%{version}-stable.tar.gz,https://download.libsodium.org/libsodium/releases/%{name}-%{version}-stable.tar.gz,200,1.0.22,https://download.libsodium.org/libsodium/releases/libsodium-1.0.22-stable.tar.gz,200,libsodium,4AB04CA78AF95AE9FB13A54D425E9148F2502CFE70EE37EDAB3A39D1D57F534DF273806EF85B33B429A683A86267F8CB9DCABE30BD269ABCD639BB99E9D50FA3,libsodium-1.0.22-stable.tar.gz,,
libsolv.spec,https://github.com/openSUSE/libsolv/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libsolv,,,,
libsoup.spec,http://ftp.gnome.org/pub/GNOME/sources/libsoup/%{maj_ver}/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libsoup,,,,
libssh.spec,https://git.libssh.org/projects/libssh.git/snapshot/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libssh,,,,
libssh2.spec,https://www.libssh2.org/download/libssh2-%{version}.tar.gz,,substitution_unfinished,,,,libssh2,,,,
libtalloc.spec,https://www.samba.org/ftp/talloc/talloc-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/talloc-%{version}/talloc-%{version}.tar.gz,substitution_unfinished,2.4.4,https://www.samba.org/ftp/talloc/talloc-2.4.4.tar.gz,200,libtalloc,3273EF4F2DE463293A515DF8269CD585C46A1CAE1889455D7C3438399541769CB5C55944AD77257AE6498CECBCC0C65BC81843B70D1F98B5E7FD107F67EEC867,talloc-2.4.4.tar.gz,,
libtar.spec,http://repo.or.cz/libtar.git/snapshot/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libtar,,,Warning: repo isn't maintained anymore. See https://sources.debian.org/patches/libtar,
libtasn1.spec,http://ftp.gnu.org/gnu/libtasn1/%{name}-%{version}.tar.gz,http://ftp.gnu.org/gnu/libtasn1/%{name}-%{version}.tar.gz,substitution_unfinished,4.21.0,http://ftp.gnu.org/gnu/libtasn1/libtasn1-4.21.0.tar.gz,200,libtasn1,6A581C4C072B168BF29A0DEC7E59A9329A798E392B7D1033791D0E3166A5D1164E2A7065373A84018D500A01563657900C318B1FD437C227C3174B754F9998D3,libtasn1-4.21.0.tar.gz,,
libtdb.spec,http://samba.org/ftp/tdb/tdb-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/tdb-%{version}/tdb-%{version}.tar.gz,substitution_unfinished,1.4.15,http://samba.org/ftp/tdb/tdb-1.4.15.tar.gz,200,libtdb,1D2AEFFAA4192DBD05B6F6356E7CEED50C4C18ED7080F6ECC9B7731CD7875E9822FEAFE1C1B281FC369FCD01C972441B5AED4104A421F0F985925815BFA4ED09,tdb-1.4.15.tar.gz,,
libteam.spec,http://libteam.org/files/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libteam,,,,
libtevent.spec,http://samba.org/ftp/tevent/tevent-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/tevent-%{version}/tevent-%{version}.tar.gz,substitution_unfinished,0.17.1,http://samba.org/ftp/tevent/tevent-0.17.1.tar.gz,200,libtevent,781F8ACED9AD135E64CE3953A013434FEB84A6945CCFBCE58A6FF21CB3DA48AF1E32324A5A950A55256A02545C2E1808A4CD8B209A3F970375347C8B390DF258,tevent-0.17.1.tar.gz,,
libtiff.spec,https://download.osgeo.org/%{name}/tiff-%{version}.tar.xz,,0,,,,libtiff,,,,
libtirpc.spec,http://downloads.sourceforge.net/project/libtirpc/libtirpc/0.3.2/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,libtirpc,,,,
libtool.spec,http://ftp.gnu.org/gnu/libtool/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/libtool/%{name}-%{version}.tar.xz,substitution_unfinished,2.5.4,http://ftp.gnu.org/gnu/libtool/libtool-2.5.4.tar.xz,200,libtool,EED207094BCC444F4BFBB13710E395E062E3F1D312CA8B186AB0CBD22DC92DDEF176A0B3ECD43E02676E37BD9E328791C59A38EF15846D4EAE15DA4F20315724,libtool-2.5.4.tar.xz,,
libunistring.spec,http://ftp.gnu.org/gnu/libunistring/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/libunistring/%{name}-%{version}.tar.xz,substitution_unfinished,1.4.2,http://ftp.gnu.org/gnu/libunistring/libunistring-1.4.2.tar.xz,200,libunistring,0215F7F40F426227ECA5174140654A3FA43AC1520EEB212C2BA08043470F905687B2703AFDDA12E9635359A6187643900136B6BB11B422BD7567D17CA71B555F,libunistring-1.4.2.tar.xz,,
libunwind.spec,http://download.savannah.gnu.org/releases/%{name}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libunwind,,,,
libusb.spec,http://downloads.sourceforge.net/libusb/libusb-%{version}.tar.bz2,http://downloads.sourceforge.net/libusb/libusb-%{version}.tar.bz2,substitution_unfinished,1.0.29,http://downloads.sourceforge.net/libusb/libusb-1.0.29.tar.bz2,200,libusb,,libusb-1.0.29.tar.bz2,,
libuv.spec,https://github.com/libuv/libuv/archive/%{name}-%{version}.tar.gz,https://github.com/libuv/libuv/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.52.1,,,libuv,,,Warning: Manufacturer may changed version packaging format.,
libvirt.spec,http://libvirt.org/sources/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,libvirt,,,,
libwebp.spec,https://github.com/webmproject/%{name}/archive/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,libwebp,,,,
libX11.spec,https://github.com/freedesktop/xorg-libX11/archive/refs/tags/%{name}-%{version}.tar.gz,https://gitlab.freedesktop.org/xorg/lib/libx11/-/archive/libX11-%{version}/libx11-libX11-%{version}.tar.gz,200,1.8.13,,,libX11,,,Warning: Manufacturer may changed version packaging format.,
libXau.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,1.0.12,,,libXau,,,Warning: Manufacturer may changed version packaging format.,
libxcb.spec,http://xcb.freedesktop.org/dist/%{name}-%{version}.tar.gz,https://gitlab.freedesktop.org/xorg/lib/libxcb/-/archive/libxcb-%{version}/libxcb-libxcb-%{version}.tar.gz,200,1.17.0,http://xcb.freedesktop.org/dist/libxcb-1.17.0.tar.gz,200,libxcb,58624A33D39371A7FF58368ED5A09C1C31BEA3ABD040173DB1D41018DE4208BC52D2FB8CFD7382FF34D01B98D01A3E314A71A808533880564CD51CD96624A7BB,libxcb-1.17.0.tar.gz,,
libXcomposite.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.bz2,substitution_unfinished,0.4.7,,,libXcomposite,,,Warning: Manufacturer may changed version packaging format.,
libXcursor.spec,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.gz,http://ftp.x.org/pub/individual/lib/%{name}-%{version}.tar.gz,substitution_unfinished,1.2.3,http://ftp.x.org/pub/individual/lib/libXcursor-1.2.3.tar.gz,200,libXcursor,ECF11564071ADBF45D5FC7D78073FCB1C7767840E94C0E9B5A8E657D81E8042240A501BD671D5A4F4B9A0687C79E2D06CD42CAEE5B3C12583BD1C34B4677D765,libXcursor-1.2.3.tar.gz,,
