Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
rubygem-ffi.spec,https://rubygems.org/downloads/ffi-%{version}.gem,https://rubygems.org/downloads/ffi-%{version}.gem,substitution_unfinished,1.17.4,https://rubygems.org/downloads/ffi-1.17.4.gem,200,rubygem-ffi,5F135C18606D758A8AEB5DAC1F38868B384F5234299AE509247802E6E06E0B52BA9BF9EEBD99F5557BFB5772E2388D8381462BFDD5F60592733288114294DCAA,ffi-1.17.4.gem,,
rubygem-fluent-plugin-concat.spec,https://rubygems.org/downloads/fluent-plugin-concat-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-concat-%{version}.gem,substitution_unfinished,2.6.1,https://rubygems.org/downloads/fluent-plugin-concat-2.6.1.gem,200,rubygem-fluent-plugin-concat,824495E7747D6CC265B8511679C7998DD8FF58D8E45175709324499901FECB09065D87415AFF9248C3D8FBF190DDECA7ED55735204AE9328B7DD8D428B5B3DBD,fluent-plugin-concat-2.6.1.gem,,
rubygem-fluent-plugin-kubernetes_metadata_filter.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,3.8.0,https://rubygems.org/downloads/fluent-plugin-kubernetes_metadata_filter-3.8.0.gem,200,rubygem-fluent-plugin-kubernetes_metadata_filter,33CD0ABF9DF65BBD90E8148EF8BCC1C8400E2DE8F605D02EEA2D8816BFBFF6E007EEE415EA270A3BD0A8880B43B624A46FE41E8A34D3DA87A9DE7A173763A763,fluent-plugin-kubernetes_metadata_filter-3.8.0.gem,,
rubygem-fluent-plugin-remote_syslog.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,1.1.0,https://rubygems.org/downloads/fluent-plugin-remote_syslog-1.1.0.gem,200,rubygem-fluent-plugin-remote_syslog,19DEF4D336469CE254E50171E37E47CFBE616AFE63CEB30606FCC852AAE224EEDAA7CBBC235A68094EE505229CB24ECB8A19137CF5708916DE8EC311F283ADF6,fluent-plugin-remote_syslog-1.1.0.gem,,
rubygem-fluent-plugin-s3.spec,https://rubygems.org/downloads/fluent-plugin-s3-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-s3-%{version}.gem,substitution_unfinished,1.8.4,https://rubygems.org/downloads/fluent-plugin-s3-1.8.4.gem,200,rubygem-fluent-plugin-s3,5AE9427FEC243202228C31D2786D501AE295BD5B7A715E0FEC98D2BD3E5D2105D6C30A76BFA3DB00F906BCAB2DADC4BF0A92E96AF86A2E2EE348647B5F5AFF80,fluent-plugin-s3-1.8.4.gem,,
rubygem-fluent-plugin-systemd.spec,https://rubygems.org/downloads/fluent-plugin-systemd-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-systemd-%{version}.gem,substitution_unfinished,1.1.1,https://rubygems.org/downloads/fluent-plugin-systemd-1.1.1.gem,200,rubygem-fluent-plugin-systemd,44DB76A396588674DB7933F1584E26A9B359F5CBCC2F5AE51834736C1B3F440C8F9260C8FC5A1830DE7E2A2EE33B5408721B0842809497BF8BFA04EF6E317949,fluent-plugin-systemd-1.1.1.gem,,
rubygem-fluent-plugin-vmware-loginsight.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,1.4.2,https://rubygems.org/downloads/fluent-plugin-vmware-loginsight-1.4.2.gem,200,rubygem-fluent-plugin-vmware-loginsight,7B8799439F319BC6049F0C81A12EC0C57C6E535DB26310915AEEC15B6CA14C967CB66752A203E7EFF85A8B1891A716F603B34A12F57518753ABFFAD230A5A8C8,fluent-plugin-vmware-loginsight-1.4.2.gem,,
rubygem-fluentd.spec,https://rubygems.org/downloads/fluentd-%{version}.gem,https://rubygems.org/downloads/fluentd-%{version}.gem,substitution_unfinished,1.19.2,https://rubygems.org/downloads/fluentd-1.19.2.gem,200,rubygem-fluentd,79B952A3EC3297ACB1DD5BB229CE29E5AC177C7EFDBC6BCD5F3132879060F7123F768C738E87B0FDCB6FBB129C7AC552844C199CC6E7DA38D765AFE4F1D318E8,fluentd-1.19.2.gem,,
rubygem-highline.spec,https://rubygems.org/downloads/highline-%{version}.gem,https://rubygems.org/downloads/highline-%{version}.gem,substitution_unfinished,3.1.2,https://rubygems.org/downloads/highline-3.1.2.gem,200,rubygem-highline,629540BE22038895CE446B39B766F9B814CFF66D1965FB9E5BCA69B18AD9FBE8970629B07422625EE3E02494FE2C5F09FB43C32FB426524953B5525A4C262717,highline-3.1.2.gem,,
rubygem-hpricot.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-hpricot,,,,
rubygem-http_parser.rb.spec,https://rubygems.org/downloads/http_parser.rb-%{version}.gem,https://rubygems.org/downloads/http_parser.rb-%{version}.gem,substitution_unfinished,0.8.1,https://rubygems.org/downloads/http_parser.rb-0.8.1.gem,200,rubygem-http_parser.rb,D57B1A47DA8A55EF15B12933DB48F7089C27119D138EB449D1B35C861D85E5D4D6DA3A24140B156761933D303611870A738405AF65B0B890C7EAFAA0D053C420,http_parser.rb-0.8.1.gem,,
rubygem-http-accept.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,2.2.1,https://rubygems.org/downloads/http-accept-2.2.1.gem,200,rubygem-http-accept,A23F9D84924CFE30F9B4A4CE1779392A44556E2B852B5AFAD37199F8D724087CFC6E418497ACBF24D17393B322AB8854CCB38DECF1DCBE60F1E1AD562F350030,http-accept-2.2.1.gem,,
rubygem-http-cookie.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,1.1.6,https://rubygems.org/downloads/http-cookie-1.1.6.gem,200,rubygem-http-cookie,7D0B2D0A9B6DABC47BCB804B92E0414996BDF4D7DF2695F3FECA82623EE3DF3F3D60BF6FC0C2E035DCEA4CE36DFF2332CC2103FCA3EA46E58CB5FC999CA02C97,http-cookie-1.1.6.gem,,
rubygem-http-form_data.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,3.0.1,https://rubygems.org/downloads/http-form_data-3.0.1.gem,200,rubygem-http-form_data,E6393AECE0C4C855BDF7DC8B1495621FC0E2E5E5AD0AEC0AA21EB82E2D32EDB4C5D91775F773B6DC43425FA65EB46E2557C05F2BE97AFED5332ED04565708106,http-form_data-3.0.1.gem,,
rubygem-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,6.0.3,https://rubygems.org/downloads/http-6.0.3.gem,200,rubygem-http,5527B7D853B25A6F247B387DBB63907C94E7DA3777CE26B32792CF895F8BFF2752BD8BFE840182C7EC81A2DF678E917BC534F4F173EE9DA8C466AD8086156163,http-6.0.3.gem,,
rubygem-i18n.spec,https://rubygems.org/downloads/i18n-%{version}.gem,https://rubygems.org/downloads/i18n-%{version}.gem,substitution_unfinished,1.14.8,https://rubygems.org/downloads/i18n-1.14.8.gem,200,rubygem-i18n,D58AD5276191AC08481DA7D680572CABB655F6E5DDCA6FCFA524E1DCFB73E3759E9FA2C70CAFDF62028F31612C9A01219FB2C9BEC6EC5BDCFB1D684404E51714,i18n-1.14.8.gem,,
rubygem-jmespath.spec,https://rubygems.org/downloads/jmespath-%{version}.gem,https://rubygems.org/downloads/jmespath-%{version}.gem,substitution_unfinished,1.6.2,https://rubygems.org/downloads/jmespath-1.6.2.gem,200,rubygem-jmespath,CD95094B00D7B9650D8811E9B7EEFE15FCF0286C7A9BD1A7A40EAE31A45EC1FB2B86B29901E03200A27743997694EEE79FA463DE2762044CA76D51F1FA3BD56E,jmespath-1.6.2.gem,,
rubygem-kubeclient.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,4.13.0,https://rubygems.org/downloads/kubeclient-4.13.0.gem,200,rubygem-kubeclient,67EE5A43AF74DE86563903723BBCCE0E561F5B1CD43DAAC625AC28198FCA74FDFC951A7437E8A32E4EEDAE2A3E8EF01DDFB7DA6AEAE90C448681DCF0D59F8127,kubeclient-4.13.0.gem,,
rubygem-libxml-ruby.spec,https://rubygems.org/downloads/libxml-ruby-%{version}.gem,https://rubygems.org/downloads/libxml-ruby-%{version}.gem,substitution_unfinished,6.0.0,https://rubygems.org/downloads/libxml-ruby-6.0.0.gem,200,rubygem-libxml-ruby,189A4D843B93A5FC05AD428EF7F2AB77FEB517D45AF726E058F0F15667848D0A21DEEA85FD159D44B02B7AE8965D7956476C736CBC626FC54E33FD05A9D3AAE9,libxml-ruby-6.0.0.gem,,
rubygem-lru_redux.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-lru_redux,,,,
rubygem-mime-types-data.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,3.2026.0414,https://rubygems.org/downloads/mime-types-data-3.2026.0414.gem,200,rubygem-mime-types-data,298A94E19ACD51E521A8C90C84A7145BB8C66DEB731C6709B83BE46ACF211DC4DB03DF236722BA4B49AFE1D3357BEB9609100FAA0DD42D5B3C885E99A669517B,mime-types-data-3.2026.0414.gem,,
rubygem-mime-types.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,3.7.0,https://rubygems.org/downloads/mime-types-3.7.0.gem,200,rubygem-mime-types,EA00D78A3176C96C28B45DF68D4B32A1E6B7CE604311178A3A114E544FF7FA56E8ABB7C7AFF1A29F8B7F4797759739C284C73638777FB9599AE3483D5046DE08,mime-types-3.7.0.gem,,
rubygem-mini_portile.spec,https://rubygems.org/downloads/mini_portile-%{version}.gem,https://rubygems.org/downloads/mini_portile-%{version}.gem,substitution_unfinished,(same version),,,rubygem-mini_portile,,,,
rubygem-mini_portile2.spec,https://rubygems.org/downloads/mini_portile2-%{version}.gem,https://rubygems.org/downloads/mini_portile2-%{version}.gem,substitution_unfinished,2.8.9,https://rubygems.org/downloads/mini_portile2-2.8.9.gem,200,rubygem-mini_portile2,7107B3EB3376E19BCF083ECE525A5241F6C2F5253CBA0D20F4FBDACCF156A7EA8AC15B3D8275C2B0B91720642D24E10DE61C31628640A6E0CD49DE697219D7BE,mini_portile2-2.8.9.gem,,
rubygem-msgpack.spec,https://rubygems.org/downloads/msgpack-%{version}.gem,https://rubygems.org/downloads/msgpack-1.2.4.gem,200,1.8.0,https://rubygems.org/downloads/msgpack-1.8.0.gem,200,rubygem-msgpack,65257F9E3BA335340812707665D8DE518242C9E3F690E93C97831DF3B160E159B4F576380927CF064DF41B41AF3993F1C88A1F41136D328B6AFFBE1A86FC758F,msgpack-1.8.0.gem,,
rubygem-mustache.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,1.1.2,https://rubygems.org/downloads/mustache-1.1.2.gem,200,rubygem-mustache,C3B4D524BA627F0730C863CECDDD27CE0720F470989F5F04B3FBB1762C4E331C1A7F6C9C4928D9B9170E8BF160E25D08E455BBC853C5B8C99568760E01793BA3,mustache-1.1.2.gem,,
rubygem-net-http-persistent.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,4.0.8,https://rubygems.org/downloads/net-http-persistent-4.0.8.gem,200,rubygem-net-http-persistent,37B7C1934919824BD72782DFDA9978645B049B450B2B2B3064DC7D4B8D7A3DB45AAF07EBE04141142B43BCF1A5E6127DA0315ACDBAB17DDBD103DF63ADBBD59E,net-http-persistent-4.0.8.gem,,
rubygem-netrc.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-netrc,,,,
rubygem-nio4r.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,2.7.5,https://rubygems.org/downloads/nio4r-2.7.5.gem,200,rubygem-nio4r,9BE8D843506807B279D63F3521F369D036FBC8DFB09578F5EF7EB9378C2B2E5BF00FED14E9BED18188B80346F1B39272EF68C97BA597852E1E23751731EB61C6,nio4r-2.7.5.gem,,
rubygem-nokogiri.spec,https://rubygems.org/downloads/nokogiri-%{version}.gem,https://rubygems.org/downloads/nokogiri-%{version}.gem,substitution_unfinished,1.19.3,https://rubygems.org/downloads/nokogiri-1.19.3.gem,200,rubygem-nokogiri,B0B76E4B80E54465218C96664B5BEDE1DFD2656B5540C5B39B9ABEBF7F38783E1F4F7BBA28595BDF54892CD1CC2FA8473B3702F5638A344D3C6FEB8809106CB3,nokogiri-1.19.3.gem,,
rubygem-oj.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,3.17.0,https://rubygems.org/downloads/oj-3.17.0.gem,200,rubygem-oj,F26D42E1D8141FF5361F745CABFFB4181ED6F87619A4060B699233881EA8AA739039D6D62551FC1178F00AE23CCEFF18E43EF7D7914C61EC199F8EB156B98F1B,oj-3.17.0.gem,,
rubygem-protocol-hpack.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,1.5.1,https://rubygems.org/downloads/protocol-hpack-1.5.1.gem,200,rubygem-protocol-hpack,6DAB3E56B3C6AACC5303262644BDBE568D391ABC9A12027483A5A921C6F4DD36B820C6D2FEFD801C149B71373D98B29B0CA8BCC1425706C378CD710EC5648876,protocol-hpack-1.5.1.gem,,
rubygem-protocol-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.62.2,https://rubygems.org/downloads/protocol-http-0.62.2.gem,200,rubygem-protocol-http,E820FA14EE7A82E690FF9138362F820D7370E044DCDF7C5ED25664FE8D35E45AE282B7714832BA7C768DAF3910B0CF76B30362837C4D4317F4BFF7A8E8AE2865,protocol-http-0.62.2.gem,,
rubygem-protocol-http1.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.39.0,https://rubygems.org/downloads/protocol-http1-0.39.0.gem,200,rubygem-protocol-http1,4953BB8F04DE8B6B4F687C5AD26D1ADFFF7C971971EB3493FB54791C4805ECB5981F2CA5F0241C6A866F941FC730324F8B5E3EBE0A2D1B35098AFB3FB80B228B,protocol-http1-0.39.0.gem,,
rubygem-protocol-http2.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.26.0,https://rubygems.org/downloads/protocol-http2-0.26.0.gem,200,rubygem-protocol-http2,88CA4E14241E832BB3D9EFC536383BF7D46C320BD7A819B0AA6BC1C6BADA94F705717D2DDB5911C75DD88ED95709A538EBC8C40C2CDFBCD766658FB537C081DD,protocol-http2-0.26.0.gem,,
rubygem-public_suffix.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,7.0.5,https://rubygems.org/downloads/public_suffix-7.0.5.gem,200,rubygem-public_suffix,25361F79BFD15B864CE5AEF2F505328D959716517D11D589B6CD46CA687ADA129C50056BC483EA6866D03B118A29601E81517E2EE37E7705D9495FAF59842113,public_suffix-7.0.5.gem,,
rubygem-rbvmomi.spec,http://rubygems.org/gems/rbvmomi-%{version}.gem,http://rubygems.org/gems/rbvmomi-%{version}.gem,substitution_unfinished,3.0.0,https://rubygems.org/downloads/rbvmomi-3.0.0.gem,200,rubygem-rbvmomi,255A7517939A3D369244B7C66B39BAA6903E489F8FD0057B4414850C5C90CF0A8931D507D8B5A7F806AFBA3C565A8CC5BBA3B3CC614587D644F4060A165878EF,rbvmomi-3.0.0.gem,,
rubygem-rdiscount.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,2.2.7.5,https://rubygems.org/downloads/rdiscount-2.2.7.5.gem,200,rubygem-rdiscount,FE02AA62CC5624959A8E8B86484AB7A531B25CB98CC7451C6292D51985602D619966277DCABB7CCED1F19F24778B44F3FB075830E08883F3DB98B3A9F0DABCD6,rdiscount-2.2.7.5.gem,,
rubygem-recursive-open-struct.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,2.1.1,https://rubygems.org/downloads/recursive-open-struct-2.1.1.gem,200,rubygem-recursive-open-struct,6912134CBD0B4B92ADBD0F46CA6BF5E7CD02466E899AD753830C66E53017D660F15CBA6FD01D1C5FFFC64DE2E0C921FC14FADE495DD67B7E81B509A2E3CB940A,recursive-open-struct-2.1.1.gem,,
rubygem-remote_syslog_sender.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,1.2.4,https://rubygems.org/downloads/remote_syslog_sender-1.2.4.gem,200,rubygem-remote_syslog_sender,6D26EBD196C16728556B1DC7217DB67961C084C4A47D8C68DBDB519900E5A1F871D93D9DC5FABFCA6C33108F116D328503F344DB1160A78A88B014B7EF14E1AC,remote_syslog_sender-1.2.4.gem,,
rubygem-rest-client.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-rest-client,,,,
rubygem-ronn.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-ronn,,,,
rubygem-serverengine.spec,https://rubygems.org/downloads/serverengine-%{version}.gem,https://rubygems.org/downloads/serverengine-%{version}.gem,substitution_unfinished,2.4.0,https://rubygems.org/downloads/serverengine-2.4.0.gem,200,rubygem-serverengine,4D2951C056606B03EA1B63797C08D14F1FA95407F57724DD2E327A309515C24CCFD2C8833914E11252FD1DCB009BB44949860635F90FAF192187D6C0E56ACCB5,serverengine-2.4.0.gem,,
rubygem-sigdump.spec,https://rubygems.org/downloads/sigdump-%{version}.gem,https://rubygems.org/downloads/sigdump-%{version}.gem,substitution_unfinished,0.2.5,https://rubygems.org/downloads/sigdump-0.2.5.gem,200,rubygem-sigdump,2400403768F4606CB21A3FC34B4630800846EF5AD4C06F1BFCA3B04FB62208BFD48A53F1F090B8C65858B49D1BF594C42F555C2F997534129793773C837CFA73,sigdump-0.2.5.gem,,
rubygem-strptime.spec,https://rubygems.org/downloads/strptime-%{version}.gem,https://rubygems.org/downloads/strptime-%{version}.gem,substitution_unfinished,0.2.5,https://rubygems.org/downloads/strptime-0.2.5.gem,200,rubygem-strptime,2F4493C6143F4984D7410C5B5270B8F93DB211AE758BA3D5CA6F9E198733AD7E6D4D6996D9599F691B34D3329A242B99BD326767E52DF0721B944E299AB03140,strptime-0.2.5.gem,,
rubygem-syslog_protocol.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,(same version),,,rubygem-syslog_protocol,,,,
rubygem-systemd-journal.spec,https://rubygems.org/downloads/systemd-journal-%{version}.gem,https://rubygems.org/downloads/systemd-journal-%{version}.gem,substitution_unfinished,2.1.2,https://rubygems.org/downloads/systemd-journal-2.1.2.gem,200,rubygem-systemd-journal,F8F01A92DF266D646777281625AE09B41DEE87BC67D4D78305A0B7728C8B6766DB78BD011602C6CECCB7F738CEAE577362D5DA1AEB6200E34CC4523FD53BAC75,systemd-journal-2.1.2.gem,,
rubygem-terminal-table.spec,https://rubygems.org/downloads/terminal-table-%{version}.gem,https://rubygems.org/downloads/terminal-table-%{version}.gem,substitution_unfinished,4.0.0,https://rubygems.org/downloads/terminal-table-4.0.0.gem,200,rubygem-terminal-table,BE284577F83B1990B9F13074DC53B04866BFE51F06718AC819906142D112F3DE750D81429630CDB50359E7F8A388235DA32BA2D489C704AC9C71E4EE604646BF,terminal-table-4.0.0.gem,,
rubygem-thread_safe.spec,https://rubygems.org/downloads/thread_safe-%{version}.gem,https://rubygems.org/downloads/thread_safe-%{version}.gem,substitution_unfinished,(same version),,,rubygem-thread_safe,,,,
rubygem-timers.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,4.4.0,https://rubygems.org/downloads/timers-4.4.0.gem,200,rubygem-timers,D3C1D75D4A0A825C1548328C6CEDFBFEC6DFBCBA435A8DE21AC40D06CD3034DA576DBFD721117F8A82B347B32885A7AA6B3530FE0703C8F368F2FAA536F29743,timers-4.4.0.gem,,
rubygem-trollop.spec,https://rubygems.org/downloads/trollop-%{version}.gem,https://rubygems.org/downloads/trollop-%{version}.gem,substitution_unfinished,2.9.10,https://rubygems.org/downloads/trollop-2.9.10.gem,200,rubygem-trollop,21A0DB09D480353FF846A1311B118E0B0DB4CA13A559DD1749C1478EFF7080DD04E5308DBF1807215EADB68E276C991970B23357E9A3497ACB9F705F7F77253C,trollop-2.9.10.gem,,
rubygem-tzinfo-data.spec,https://rubygems.org/downloads/tzinfo-data-%{version}.gem,https://rubygems.org/downloads/tzinfo-data-%{version}.gem,substitution_unfinished,1.2026.2,https://rubygems.org/downloads/tzinfo-data-1.2026.2.gem,200,rubygem-tzinfo-data,D4F57A19AFD4A6D3C1D1B6AC3D7982F6720025CD768AEF4F79910694C9F5CFE0E54D7083F7A681A8A03271113D1AEA569A1F9968F06CAFF0FD486C1459865335,tzinfo-data-1.2026.2.gem,,
rubygem-tzinfo.spec,https://rubygems.org/downloads/tzinfo-%{version}.gem,https://rubygems.org/downloads/tzinfo-%{version}.gem,substitution_unfinished,2.0.6,https://rubygems.org/downloads/tzinfo-2.0.6.gem,200,rubygem-tzinfo,4C1B84060C1EC2AA1E7570330FECF1EE753EF45E3921282216DC27D20454A396F2F02906D0F2409C813F2919B23C2A9A28519D99A2F76DCA72D8F94B4B95D3FF,tzinfo-2.0.6.gem,,
rubygem-unf_ext.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.0.9.1,https://rubygems.org/downloads/unf_ext-0.0.9.1.gem,200,rubygem-unf_ext,F2D0D58DC0ED30E3E99AC75022C8EA78BF4AD51C8803009C059DE087B1CD439E06A8E7EF4C1BE5C75048F85AFE6C301F402ED21405FF02AD36EA73209416994D,unf_ext-0.0.9.1.gem,,
rubygem-unf.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,substitution_unfinished,0.2.0,https://rubygems.org/downloads/unf-0.2.0.gem,200,rubygem-unf,916863D31313EF6D87C9B4D3D14DEC51D764132589C838347E08A57A09CA97419FE4E9A00CCED1FFB6083F106A7736217C72029DD3946C756C09B4F3B5355B48,unf-0.2.0.gem,,
rubygem-unicode-display_width.spec,http://rubygems.org/gems/unicode-display_width-%{version}.gem,http://rubygems.org/gems/unicode-display_width-%{version}.gem,substitution_unfinished,3.2.0,https://rubygems.org/downloads/unicode-display_width-3.2.0.gem,200,rubygem-unicode-display_width,6D8C51C6C728875A7AB6022C4106A8BC11572A5D9516D7252DE2C6508D459BC9C236A1D9E09E8F20157B78820B30F511DDC5576AC10857D98A433F4CFBED1CE5,unicode-display_width-3.2.0.gem,,
rubygem-yajl-ruby.spec,https://rubygems.org/downloads/yajl-ruby-%{version}.gem,https://rubygems.org/downloads/yajl-ruby-%{version}.gem,substitution_unfinished,1.4.3,https://rubygems.org/downloads/yajl-ruby-1.4.3.gem,200,rubygem-yajl-ruby,8CFDE677F11AD80A468DCE7876B97AA87FA35D78FCD727D4542E00C09CC28D1CCA3301CF7C4E1F773EDF2192262EC8D6FFAB93B11D488D2B048D8013F6C7645A,yajl-ruby-1.4.3.gem,,
rubygem-zeitwerk.spec,https://rubygems.org/downloads/zeitwerk-%{version}.gem,https://rubygems.org/downloads/zeitwerk-%{version}.gem,substitution_unfinished,2.7.5,https://rubygems.org/downloads/zeitwerk-2.7.5.gem,200,rubygem-zeitwerk,A2B9A720A890A25F1DE9C40E90E08BE1AC270541E8F5D67E3ADA552BAF04156C97CBCF12618840B01342B59907B5E8847C3035FB92373010D24FDBE14232BCCC,zeitwerk-2.7.5.gem,,
rubygem-zip.spec,https://rubygems.org/downloads/zip-%{version}.gem,https://rubygems.org/downloads/zip-%{version}.gem,substitution_unfinished,(same version),,,rubygem-zip,,,,
runc.spec,https://github.com/opencontainers/runc/archive/runc-%{version}.tar.gz,https://github.com/opencontainers/runc/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.4.2,,,runc,,,Warning: Manufacturer may changed version packaging format.,
runit.spec,http://smarden.org/runit/runit-%{version}.tar.gz,http://smarden.org/runit/runit-%{version}.tar.gz,200,,,,runit,,,,
rust.spec,https://static.rust-lang.org/dist/%{name}c-%{version}-src.tar.xz,https://github.com/rust-lang/rust/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.95.0,https://static.rust-lang.org/dist/rustc-1.95.0-src.tar.xz,200,rust,685912FFFF97063E55C85B2D15D06BA734980CEF4B6E104CAAE1EA433958B12A8D651B757EEF7B9F5B06DAD3C246D819A5EE5574A26E05007ECDD378F0F041D0,rustc-1.95.0-src.tar.xz,,
s3fs-fuse.spec,https://github.com/%{name}/%{name}/archive/refs/tags/%{name}-v%{version}.tar.gz,https://github.com/s3fs-fuse/s3fs-fuse/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.97,,,s3fs-fuse,,,Warning: Manufacturer may changed version packaging format.,
salt3.spec,https://github.com/saltstack/salt/releases/download/v%{version}/salt-%{version}.tar.gz,https://github.com/saltstack/salt/releases/download/v%{version}/salt-%{version}.tar.gz,substitution_unfinished,3007.14,https://github.com/saltstack/salt/releases/download/v3007.14/salt-3007.14.tar.gz,200,salt3,83657D5DDD73B75F1F6D0CA98A0257315C0FA5712A66826E3BCE615B65DA2791389B6E088AC89DD98035D8C24BBEF636E97BA2C1B416771E73EA34A5FF84311C,salt-3007.14.tar.gz,,
samba-client.spec,https://www.samba.org/ftp/samba/stable/samba-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/samba-%{version}/samba-samba-%{version}.tar.gz,substitution_unfinished,4.24.1,https://www.samba.org/ftp/samba/stable/samba-4.24.1.tar.gz,200,samba-client,419653355FD609443B1CD321986E7E83C6479A52D7A998E1197846CDB591305B1173B77022A65CF643C46A3A8810DE05499A9EBA903B839A87FAC7A270EBC85F,samba-4.24.1.tar.gz,,
scons.spec,http://downloads.sourceforge.net/%{name}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,scons,,,,
