Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
gtest.spec,https://github.com/google/googletest/archive/googletest-%{version}.tar.gz,https://github.com/google/googletest/archive/refs/tags/release-1.8.1.tar.gz,200,v1.17.0,https://github.com/google/googletest/archive/refs/tags/v1.17.0.tar.gz,200,gtest,0F57E9EF06925E5B7722DF1EB92EF5850E8DCE79220EA16A8AAFF586A71C0B01460EF1713649EE24FFEDB2E6AD5A51E9198C5A5AE1B2789E43FEB1F494E7D45C,gtest-1.17.0.tar.gz
gtk-doc.spec,http://ftp.gnome.org/pub/gnome/sources/gtk-doc/1.25/%{name}-%{version}.tar.xz,https://github.com/GNOME/gtk-doc/archive/refs/tags/GTK_DOC_1_29.tar.gz,200,1.32,https://github.com/GNOME/gtk-doc/archive/refs/tags/GTK_DOC_1_32.tar.gz,200,gtk-doc,27A3E56E58BABF3465BEC7DA9E9A7109FCE72D0CBD85F9175B57485EEC54B4571EC033FC3CEADEC32F213F15AD236A2605067B6B40A38AAC41AF01CB10D882CF,GTK_DOC_1_32.tar.gz
guile.spec,ftp://ftp.gnu.org/pub/gnu/guile/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/guile/guile-2.0.13.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,guile,,
gzip.spec,http://ftp.gnu.org/gnu/gzip/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/gzip/gzip-1.12.tar.xz,200,1.14,http://ftp.gnu.org/gnu/gzip/gzip-1.14.tar.xz,200,gzip,82AEF53188B3E69B51B7DDAB5B8C44A11A5B73C0039B22A315A0C7D244694FEAB0146748ADD4265901EB1B4C0CEE8A9EB69594995F098830D964091AF97079C5,gzip-1.14.tar.xz
haproxy-dataplaneapi.spec,https://github.com/haproxytech/%{repo}-%{version}.tar.gz,https://github.com/haproxytech/dataplaneapi/archive/refs/tags/v1.2.5.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,haproxy-dataplaneapi,,
haproxy.spec,http://www.haproxy.org/download/2.2/src/%{name}-%{version}.tar.gz,https://www.haproxy.org/download/2.2/src/haproxy-2.2.31.tar.gz,200,3.0.5,https://kojipkgs.fedoraproject.org/packages/haproxy/3.0.5/4.fc43/src/haproxy-3.0.5-4.fc43.src.rpm/haproxy-3.0.5.tar.gz,200,haproxy,8C16B026D5E26FC030178ECD354C68E8EA32C2B971F143CB2AA2F1B2D16FBFC0A27E3975F78873A0CEFE3F904B5F1999F8D75622A04234B9CF88F90161D9EA91,haproxy-3.0.5.tar.gz
harfbuzz.spec,https://github.com/harfbuzz/harfbuzz/releases/download/%{version}/%{name}-%{version}.tar.xz,https://github.com/harfbuzz/harfbuzz,200,11.3.3,https://github.com/harfbuzz/harfbuzz,200,harfbuzz,EB017B9F39CA988E4B387722F888A408BD509E6482C4D8FB4DA6C91CC15A542E2FF1BCD92439CC3DED1AD589E9969D4E3CA036A4E35E3233E8BBF283D5B0A95D,harfbuzz
haveged.spec,http://www.issihosts.com/haveged/%{name}-%{version}.tar.gz,https://github.com/jirka-h/haveged/archive/refs/tags/v1.9.8.tar.gz,200,1.9.19,https://github.com/jirka-h/haveged/archive/refs/tags/v1.9.19.tar.gz,200,haveged,CB1842F14B2EDC63BC73B1AC31D2E0A3DCD80C8D99539086F2A91AF76D5A923A98B98E50D841BE21468258C203127F779BA5BC36B30D438C24C1F7B7F3F8986A,haveged-1.9.19.tar.gz
hawkey.spec,https://github.com/rpm-software-management/hawkey/archive/%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/hawkey/archive/refs/tags/hawkey-2017.1.tar.gz,200,Warning: hawkey.spec Source0 version 2017.1 is higher than detected latest version 0.6.4-1 .,,,hawkey,,
hdparm.spec,http://downloads.sourceforge.net/hdparm/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/hdparm/hdparm-9.56.tar.gz,200,9.65,http://downloads.sourceforge.net/hdparm/hdparm-9.65.tar.gz,200,hdparm,4FFC8902B90CEE10D68AF8DDB9F3B9454D523ECD49CDAAED254B4D7A999462A8AD5EC1BB5D7684B09FEFA41B5941AB533B167DAD290003B51C795A633CA88913,hdparm-9.65.tar.gz
heapster.spec,https://github.com/kubernetes/heapster/archive/%{name}-%{version}.tar.gz,https://github.com/kubernetes/heapster/archive/heapster-1.5.4.tar.gz,0,(same version),,,heapster,,
http-parser.spec,%{name}-v%{version}.tar.gz,https://github.com/nodejs/http-parser/archive/refs/tags/v2.8.1.tar.gz,200,Warning: repo isn't maintained anymore.,,,http-parser,,
httpd-mod_jk.spec,http://www.apache.org/dist/tomcat/tomcat-connectors/jk/tomcat-connectors-%{version}-src.tar.gz,https://github.com/apache/tomcat-connectors/archive/refs/tags/JK_1.2.48.tar.gz,200,1.2.50,https://github.com/apache/tomcat-connectors/archive/refs/tags/JK_1_2_50.tar.gz,200,httpd-mod_jk,455B5DF2929CC7B940E3B74F83CB7257768987287B5B02819163E5303BDB43AC93B5B500AE32C6A7262180A1AB77F4FFD00FC3BF5EED54507DC1CF8972F7A395,tomcat-connectors-1.2.50.tar.gz
httpd.spec,https://dlcdn.apache.org/%{name}/%{name}-%{version}.tar.bz2,https://github.com/apache/httpd/archive/refs/tags/2.4.62.tar.gz,200,2.4.63,https://github.com/apache/httpd/archive/refs/tags/2.4.63.tar.gz,200,httpd,AA3BBF71BA6B42AC34B212802695E8D761745B26E6195F24DE876A14E8C0BF02923957FBAF9E40D96A4766403B11169276F7016E97974B86741472D8C05B142E,httpd-2.4.63.tar.gz
hyper-v.spec,%{name}-%{version}.tar.gz,,0,,,,hyper-v,,
iana-etc.spec,http://anduin.linuxfromscratch.org/sources/LFS/lfs-packages/conglomeration//iana-etc/%{name}-%{version}.tar.bz2,http://anduin.linuxfromscratch.org/sources/LFS/lfs-packages/conglomeration//iana-etc/iana-etc-2.30.tar.bz2,200,(same version),,,iana-etc,,
ibmtpm.spec,%{name}%{version}.tar.gz,https://sourceforge.net/projects/ibmswtpm2/filesibmtpm1628.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,ibmtpm,,
icu.spec,http://download.icu-project.org/files/%{name}4c/%{version}/%{name}4c-67_1-src.tgz,https://github.com/unicode-org/icu/releases/download/release-77-1/icu4c-77-1-src.tgz,200,Warning: Manufacturer may changed version packaging format.,,,icu,,
ImageMagick.spec,https://imagemagick.org/archive/releases/%{name}-%{VER}-%{Patchlevel}.tar.xz,https://imagemagick.org/archive/releases/ImageMagick-%{VER}-%{Patchlevel}.tar.xz,200,Warning: Manufacturer may changed version packaging format.,,,ImageMagick,,
influxdb.spec,https://github.com/influxdata/influxdb/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/influxdb/archive/refs/tags/v1.8.2.tar.gz,200,3.2.1,https://github.com/influxdata/influxdb/archive/refs/tags/v3.2.1.tar.gz,200,influxdb,593C8D71AA75032A3AF9CDDC4D3AC9587FC07D699D65CC545C38E664BF4E9D450CFE0373C937CAC43ED3FC796C611A9DEA2539E963886985D8465D213309DA1E,influxdb-3.2.1.tar.gz
initramfs.spec,fscks.conf,https://influxdata.comfscks.conf,0,Info: Source0 contains a VMware internal url address.,,,initramfs,,
initscripts.spec,https://github.com/fedora-sysv/initscripts/archive/%{name}-%{version}.tar.gz,https://github.com/fedora-sysv/initscripts/archive/refs/tags/9.70.tar.gz,200,Warning: initscripts.spec Source0 version 9.70 is higher than detected latest version 5.22 .,,,initscripts,,
inotify-tools.spec,http://sourceforge.net/projects/inotify-tools/files/latest/download/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/inotify-tools/files/latest/download/inotify-tools-3.13.tar.gz,200,4.23.9.0,https://kojipkgs.fedoraproject.org/packages/inotify-tools/4.23.9.0/5.fc43/src/inotify-tools-4.23.9.0-5.fc43.src.rpm/inotify-tools-4.23.9.0.tar.gz,200,inotify-tools,8F44037A482FA39978B845B4989834E8C897AD872913C6CB8C4A987E0D13F9177B05F593332B859D7ADDE228FDC3512FD45D66CAB65368C38926F41D57E22D13,inotify-tools-4.23.9.0.tar.gz
intltool.spec,https://launchpad.net/intltool/+download/%{name}-%{version}.tar.gz,https://launchpad.net/intltool/trunk/0.51.0/+download/intltool-0.51.0.tar.gz,200,(same version),,,intltool,,
iotop.spec,http://guichaz.free.fr/iotop/files/%{name}-%{version}.tar.gz,http://guichaz.free.fr/iotop/files/iotop-0.6.tar.gz,200,,,,iotop,,
ipcalc.spec,https://gitlab.com/%{name}/%{name}/-/archive/%{version}/%{name}-%{version}.tar.gz,https://gitlab.com/ipcalc/ipcalc/-/archive/0.4.1/ipcalc-0.4.1.tar.gz,200,1.0.3,https://gitlab.com/ipcalc/ipcalc/-/archive/1.0.3/ipcalc-1.0.3.tar.gz,200,ipcalc,9F6415E68C75858CEA404200DCAA6CBDE9676FC48B01253BD30FAD1B0C1F0CD3E6D9B1FBF78392BF8C2EB06D0C8B0220C5E7C519B8E29DDE1694FD09C41038CB,ipcalc-1.0.3.tar.gz
iperf.spec,https://github.com/esnet/iperf/archive/%{name}-%{version}.tar.gz,https://github.com/esnet/iperf/archive/refs/tags/3.14.tar.gz,200,3.19.1,https://github.com/esnet/iperf/archive/refs/tags/3.19.1.tar.gz,200,iperf,7239EDDF55197C45AA751D05B6518A0782EC4F2CE4D9B4246B74C41DC21077102F3F5CC3359129C32C6842D482F4A9557A92AB84D96E0A9C7063052C9CBED4F6,iperf-3.19.1.tar.gz
ipmitool.spec,%{name}-%{version}.tar.bz2,https://github.com/ipmitool/ipmitool/archive/refs/tags/IPMITOOL_1.8.18.tar.gz,200,1.8.19,https://github.com/ipmitool/ipmitool/archive/refs/tags/IPMITOOL_1_8_19.tar.gz,200,ipmitool,2D91706E9FEBA4B2CE4808ECA087B81B842C4292A5840830001919C06EC8BABD8F8761B74BB9DCF8FBC7765F028A5B1A192A3C1B643F2ADAA157FED6FB0D1EE3,IPMITOOL_1_8_19.tar.gz
iproute2.spec,http://www.kernel.org/pub/linux/utils/net/iproute2/%{name}-%{version}.tar.xz,https://wiki.linuxfoundation.org/networking/iproute2,200,6.16.0,https://wiki.linuxfoundation.org/networking/iproute2,200,iproute2,6E9D14A8B7A6C3C88CDF76C4F7479F478FD1A416E910E6265BEDD2DA66678D6FF9B2F010AA38ACA6C364513DA474A60C381B63289398D88ED007A34A116D354E,iproute2
ipset.spec,ipset.netfilter.org/%{name}-%{version}.tar.bz2,https://ipset.netfilter.org/ipset-6.38.tar.bz2,200,7.24,https://ipset.netfilter.org/ipset-7.24.tar.bz2,200,ipset,18CCB49BD38083F0556B11E1D17F43791C52A2B094C9A500B6F770796B17E8E70C3860A628EAC2252EB672B1FC9DE734D3A0E0823D61DD9BE7B4188ADC6DD214,ipset-7.24.tar.bz2
iptables.spec,http://www.netfilter.org/projects/iptables/files/%{name}-%{version}.tar.bz2,https://www.netfilter.org/projects/iptables/files/iptables-1.8.3.tar.xz,200,1.8.11,https://www.netfilter.org/projects/iptables/files/iptables-1.8.11.tar.xz,200,iptables,4937020BF52D57A45B76E1EBA125214A2F4531DE52FF1D15185FAEEF8BEA0CD90EB77F99F81BAA573944AA122F350A7198CEF41D70594E1B65514784ADDBCC40,iptables-1.8.11.tar.xz
iputils.spec,%{name}-s%{version}.tar.gz,https://github.com/iputils/iputils/archive/refs/tags/s20180629.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,iputils,,
ipvsadm.spec,https://www.kernel.org/pub/linux/utils/kernel/ipvsadm/%{name}-%{version}.tar.xz,http://www.kernel.org,200,1.31,http://www.kernel.org,200,ipvsadm,E975ABBEFF487934868F8721C16473BDE16C8245E07731D553BBDAC717C1C8E4965828D1265BBE104574AFF8D0DE3F2593B760164499500656E829EAF4319251,www.kernel.org
ipxe.spec,%{name}-%{version}.tar.bz2,https://github.com/ipxe/ipxe/archive/refs/tags/v20180717.tar.gz,200,Warning: ipxe.spec Source0 version 20180717 is higher than detected latest version 1.21.1 .,,,ipxe,,
irqbalance.spec,%{name}-%{version}.tar.gz,https://github.com/Irqbalance/irqbalance/archive/refs/tags/v1.4.0.tar.gz,200,1.9.4,https://github.com/Irqbalance/irqbalance/archive/refs/tags/v1.9.4.tar.gz,200,irqbalance,ABDCAC9DCCABB18AE644B73DC2A8528C03279811C1F9182A5A5B0AF43B30C5982D7BB14E79D4430B5D4F2CEA8E17115E6038851C74DE1FF3BDFC4E303392479A,irqbalance-1.9.4.tar.gz
itstool.spec,http://files.itstool.org/itstool/%{name}-%{version}.tar.bz2,http://files.itstool.org/itstool/itstool-2.0.6.tar.bz2,200,Warning: itstool.spec Source0 version 2.0.6 is higher than detected latest version 2.0.7  .,,,itstool,,
jansson.spec,http://www.digip.org/jansson/releases/%{name}-%{version}.tar.gz,https://github.com/akheron/jansson/archive/refs/tags/v2.11.tar.gz,200,2.14.1,https://github.com/akheron/jansson/archive/refs/tags/v2.14.1.tar.gz,200,jansson,7D3A01566CF42A2D8F1DDCA12BFB04A93A11AD30BCCCB7D5F862015D9A59F8376B2ED46026AA0F0828ACC4B74F4537CAE5A1874AB81B83B8638D75AD0C94E243,jansson-2.14.1.tar.gz
jemalloc.spec,https://github.com/jemalloc/jemalloc/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/jemalloc/jemalloc/releases/download/4.5.0/jemalloc-4.5.0.tar.bz2,200,5.3.0,https://github.com/jemalloc/jemalloc/releases/download/5.3.0/jemalloc-5.3.0.tar.bz2,200,jemalloc,22907BB052096E2CAFFB6E4E23548AECC5CC9283DCE476896A2B1127EEE64170E3562FA2E7DB9571298814A7A2C7DF6E8D1FBE152BD3F3B0C1ABEC22A2DE34B1,jemalloc-5.3.0.tar.bz2
jna.spec,https://github.com/java-native-access/jna/archive/%{version}/%{name}-%{version}.tar.gz,https://github.com/java-native-access/jna/archive/4.5.2/jna-4.5.2.tar.gz,200,5.17.0,https://github.com/java-native-access/jna/archive/5.17.0/jna-5.17.0.tar.gz,200,jna,9ED24AF21A5E0470733C0836B8D7E892DE8D0307D32460925B5457052DE4A9C3B5F20466AFD14059D686EA4AF23670B002F78E3027DCC0DFC07E790942236BCB,jna-5.17.0.tar.gz
jq.spec,https://github.com/stedolan/jq/releases/download/jq-1.5/jq-1.5.tar.gz,https://github.com/stedolan/jq/releases/download/jq-1.5/jq-1.5.tar.gz,200,1.8.1,https://github.com/stedolan/jq/releases/download/jq-1.8.1/jq-1.8.1.tar.gz,200,jq,B09D48DBEAAC7B552397B75692ED7833AFA72186DE80D977FB1B887A14AC66C02F677ACDD79F9A2736DB1FD738B7CE57A39725E34846BFA21ED3728CD7ADC187,jq-1.8.1.tar.gz
js.spec,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,200,1.60,https://archive.mozilla.org/pub/js/js185-1.0.0.tar.gz,200,js,2AF7122A7C7007FD7B6668776FE1222515A810B3E43BBF0F76B8F94E1EF406FFD3FB5CCEC393021B00274C05B38A77235BC8D6886994C56762FCAF0AA7CF6718,js185-1.0.0.tar.gz
json_spirit.spec,https://www.codeproject.com/KB/recipes/JSON_Spirit/json_spirit_v4.08.zip,,0,,,,json_spirit,,
json-c.spec,https://s3.amazonaws.com/json-c_releases/releases/%{name}-%{version}.tar.gz,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.13.1.tar.gz,200,0.18,https://s3.amazonaws.com/json-c_releases/releases/json-c-0.18.tar.gz,200,json-c,4763F2352414DAC3599BC2183B4FA57DBFAAC0CA24DE890097BD7D0BDDA93C91EFA280F6566E949E6D94212EF39A63FC76C5F9D0C54FF3D04B13C859717DBA5A,json-c-0.18.tar.gz
json-glib.spec,http://ftp.gnome.org/pub/GNOME/sources/json-glib/1.4/%{name}-%{version}.tar.xz,https://github.com/GNOME/json-glib/archive/refs/tags/1.4.4.tar.gz,200,1.10.6,https://github.com/GNOME/json-glib/archive/refs/tags/1.10.6.tar.gz,200,json-glib,221A42B15B7FEE3F25E08D5442768895F7A7936AFC3D79E8487E6BD6E31B62BCFA2654F52BDF9B4F8C3DAF0D89149C1CFBEBB90F0A558E5BD01D95E9DA523553,json-glib-1.10.6.tar.gz
jsoncpp.spec,https://github.com/open-source-parsers/jsoncpp/archive/%{name}-%{version}.tar.gz,https://github.com/open-source-parsers/jsoncpp/archive/refs/tags/1.7.7.tar.gz,200,1.9.6,https://github.com/open-source-parsers/jsoncpp/archive/refs/tags/1.9.6.tar.gz,200,jsoncpp,006D81F9F723DCFE875EBC2147449C07C5246BF97DD7B9EEE1909DECC914B051D6F3F06FEB5C3DFA143D28773FB310AABB04A81DC447CC61513309DF8EBA8B08,jsoncpp-1.9.6.tar.gz
kafka.spec,%{name}-%{version}-src.tgz,https://github.com/apache/kafka/archive/refs/tags/3.4.0.tar.gz,200,4.0.0,https://github.com/apache/kafka/archive/refs/tags/4.0.0.tar.gz,200,kafka,EBCA09C7CCB1274A6656EE48640088B7A9969B8EA9BB648D9FAC3695EB2DD43705B82CDA228B634CF8D729CF888DB1D109EB1134A473880FFDBE144518B0B299,kafka-4.0.0.tar.gz
kapacitor.spec,https://github.com/influxdata/kapacitor/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/kapacitor/archive/refs/tags/v1.5.0.tar.gz,200,1.8.0,https://github.com/influxdata/kapacitor/archive/refs/tags/v1.8.0.tar.gz,200,kapacitor,218632775D1D93AB3CDB8C6B0967177F35AE5FD205AC4544A13C431C3840945E71F5DCB9E3EAD1F450BBC5B648503476B47007D027ACF823C10DF4CFE66FFE33,kapacitor-1.8.0.tar.gz
kbd.spec,http://ftp.altlinux.org/pub/people/legion/kbd/%{name}-%{version}.tar.xz,https://github.com/legionus/kbd/archive/refs/tags/2.0.4.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,kbd,,
keepalived.spec,http://www.keepalived.org/software/%{name}-%{version}.tar.gz,https://github.com/acassen/keepalived/archive/refs/tags/v2.2.7.tar.gz,200,2.3.4,https://github.com/acassen/keepalived/archive/refs/tags/v2.3.4.tar.gz,200,keepalived,F10E842DD9156E343E02BC9BC87522ED205483AB8C83C6B1649E782F373A078610D167F9759E1A03D2C4826FFEE37EDB233A642E71826D37BD98F505CB8F9F1B,keepalived-2.3.4.tar.gz
kexec-tools.spec,https://www.kernel.org/pub/linux/utils/kernel/kexec/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/kernel/kexec/kexec-tools-2.0.20.tar.xz,200,2.0.31,https://www.kernel.org/pub/linux/utils/kernel/kexec/kexec-tools-2.0.31.tar.xz,200,kexec-tools,95CB7E7B33685497D72FAB74FED2191E476C0574D6AD2333D9E22B95A94543B5FDAFE0663282CFAEBB8747CF696B7D34C308941EC1074B2B9F1ED440B32D7309,kexec-tools-2.0.31.tar.xz
keyutils.spec,http://people.redhat.com/~dhowells/keyutils/keyutils-%{version}.tar.bz2,https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git/snapshot/keyutils-1.5.11.tar.gz,200,1.6.3,https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git/snapshot/keyutils-1.6.3.tar.gz,200,keyutils,F65965B8566037078B8EEFFA66C6FDBE121C8C2BEA7FA5BCE04CF7BA5CCC50D5B48E51F4A67CA91E4D5D9A12469E7E3EB3036C920AB25E3FEBA6E93B4C149CF9,keyutils-1.6.3.tar.gz
kibana.spec,https://github.com/elastic/kibana/archive/%{name}-%{version}.tar.gz,https://github.com/elastic/kibana/archive/refs/tags/v6.8.15.tar.gz,200,9.0.4,https://github.com/elastic/kibana/archive/refs/tags/v9.0.4.tar.gz,200,kibana,74FC5E5077B8EAD2C47D51FC30634FDF707086F745245D15C38E03EB73EB0BCA5F5FC43A9701CBB2C83D2BB99D86474326AD00D66E864F75C9849C9C473E21FB,kibana-9.0.4.tar.gz
kmod.spec,http://www.kernel.org/pub/linux/utils/kernel/kmod/%{name}-%{version}.tar.xz,http://www.kernel.org/pub/linux/utils/kernel/kmod,200,34.2,http://www.kernel.org/pub/linux/utils/kernel/kmod,200,kmod,B9BAD6B30C71065263D35C24EC348376F235E0FE36BA0FE7D0007603EDD547A8559E2A6FC677043001C43FD45735E08AF4C664250F9A70E24B89354C9A04E956,kmod
kpatch.spec,https://github.com/dynup/kpatch/archive/refs/tags/%{name}-v%{version}.tar.gz,https://github.com/dynup/kpatch/archive/refs/tags/v0.9.8.tar.gz,200,0.9.10,https://github.com/dynup/kpatch/archive/refs/tags/v0.9.10.tar.gz,200,kpatch,D27F0E92D93539CC6AE6137419A99D124E5E2DBA8BFBF67D15B0BF89230D2E92584C974CCAE6932CE7A02460D73DA9D46806E9104EE019EA3C6D3CFE8658BE83,kpatch-0.9.10.tar.gz
krb5.spec,http://web.mit.edu/kerberos/www/dist/%{name}/%{version}/%{name}-%{version}.tar.gz,https://github.com/krb5/krb5/archive/refs/tags/krb5-1.17-final.tar.gz,200,1.21.3,https://github.com/krb5/krb5/archive/refs/tags/krb5-1.21.3-final.tar.gz,200,krb5,82EA07ACBC91A0352579AEEC4F20D1C6D2C3F024640EAAA046F3EC5852D5D9C84143A1E0D04A5CF146F90C3406830823845EB608907F4060D7F765DFE0FB10A8,krb5-1.21.3-final.tar.gz
kube-bench.spec,https://github.com/aquasecurity/%{name}/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/aquasecurity/kube-bench/archive/refs/tags/v0.6.12.tar.gz,200,0.11.1,https://github.com/aquasecurity/kube-bench/archive/refs/tags/v0.11.1.tar.gz,200,kube-bench,4F91FC9BC1D393D1F8F06271BD1B51261089F6C627CB540102E4B4B66CDFF81491C7F6A4525A3E1E98DFC5D9EBA8CBE3987B5542215B89E1C324625104FE39A3,kube-bench-0.11.1.tar.gz
kube-controllers.spec,%{name}-%{version}.zip,https://github.com/projectcalico/kube-controllers/archive/refs/tags/v3.6.1.zip,200,3.21.2,https://github.com/projectcalico/kube-controllers/archive/refs/tags/v3.21.2.zip,200,kube-controllers,C59C2A490C6CAD253750EBE88E84D393C142BEC7FDC08918BCCC61373B7C4587910F6DA15F0F006DF0E8B9BCFEAD09EF115DC8334312C0349B9A6F1194ED45C2,3.21.2.zip
kubernetes-dashboard.spec,https://github.com/kubernetes/dashboard/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/kubernetes/dashboard/archive/refs/tags/kubernetes-dashboard-2.7.0.tar.gz,0,(same version),,,kubernetes-dashboard,,
kubernetes-dns.spec,kubernetes-dns-%{version}.tar.gz,https://github.com/kubernetes/dns/archive/1.22.23.tar.gz,200,1.26.4,https://github.com/kubernetes/dns/archive/1.26.4.tar.gz,200,kubernetes-dns,C3D4D659DF774DE40CA102E79C98A87C13E075B9868F9AE4AC075E3352DED732243F0D49F2F4BC9C4628BE5B29793324602500498D7F0ACC90CD4B7ECFF12D52,kubernetes-dns-1.26.4.tar.gz
kubernetes-metrics-server.spec,%{name}-%{version}.tar.gz,,0,,,,kubernetes-metrics-server,,
kubernetes.spec,https://github.com/kubernetes/kubernetes/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/kubernetes/kubernetes/archive/refs/tags/v1.27.13.tar.gz,200,1.33.3,https://github.com/kubernetes/kubernetes/archive/refs/tags/v1.33.3.tar.gz,200,kubernetes,6D58D2984665F8854EC7034ED26B98CFB9D05F2594F04ED020CC06C2C8BBB67443813F42DB4325D3DE8632547BB4C991608C3206807D546A707456898DD216CE,kubernetes-1.33.3.tar.gz
lapack.spec,http://www.netlib.org/%{name}/%{name}-%{version}.tar.gz,https://github.com/Reference-LAPACK/lapack/archive/refs/tags/v3.8.0.tar.gz,200,3.12.1,https://github.com/Reference-LAPACK/lapack/archive/refs/tags/v3.12.1.tar.gz,200,lapack,9749976D773830EB635498611C7F1247AF8DECE23FE8C08446243AA39BDCC20DD35FDC670345643CD1EC6828E379D5C2152009817E0B486C10FD89A06602E0FB,lapack-3.12.1.tar.gz
less.spec,http://www.greenwoodsoftware.com/less/%{name}-%{version}.tar.gz,https://github.com/gwsw/less/archive/refs/tags/v530.tar.gz,200,679,https://kojipkgs.fedoraproject.org/packages/less/679/2.fc43/src/less-679-2.fc43.src.rpm/less-679.tar.gz,200,less,F04E37DC4B2839B416A195E107D21328800E75080054788002C109B3B113A6A898B953391912E7538FB9843EF530B1991EFC76DBF6FB5960E5530F3FF83421F6,less-679.tar.gz
leveldb.spec,https://github.com/google/leveldb/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/google/leveldb/archive/refs/tags/v1.20.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,leveldb,,
libaio.spec,https://fedorahosted.org/releases/l/i/libaio/libaio-0.3.110.tar.gz,https://fedorahosted.org/releases/l/i/libaio/libaio-0.3.110.tar.gz,200,0.3.111,https://kojipkgs.fedoraproject.org/packages/libaio/0.3.111/22.fc43/src/libaio-0.3.111-22.fc43.src.rpm/libaio-0.3.111.tar.gz,200,libaio,440F2B62F99CA2E72FFC8C2C04B4779A1A7CF24A8BA2A30B34D18B4EE77630A2078610FE8C435559F81A5C3BFA93049BD53D77464A0DA8267833FBDE3F40CEEB,libaio-0.3.111.tar.gz
libarchive.spec,http://www.libarchive.org/downloads/%{name}-%{version}.tar.gz,https://github.com/libarchive/libarchive/archive/refs/tags/v3.3.3.tar.gz,200,3.8.1,https://github.com/libarchive/libarchive/archive/refs/tags/v3.8.1.tar.gz,200,libarchive,284DA172CD5AEF6A321F88A35ECD1F0400B885FEA33D7C84139FAA9BA67487B2673CBB244914F95C22B6C7E7CBFCE773DA4536C975844C8A156D6B4B3E58193F,libarchive-3.8.1.tar.gz
libassuan.spec,ftp://ftp.gnupg.org/gcrypt/%{name}/%{name}-%{version}.tar.bz2,ftp://ftp.gnupg.org/gcrypt/libassuan/libassuan-2.5.1.tar.bz2,0,3.0.2,https://www.gnupg.org/ftp/gcrypt/libassuan/libassuan-3.0.2.tar.bz2,200,libassuan,A591EDA350ECBF4FE8568B5087F69830DF31F36EC67E2A50672AACEA9BEE16020F374A0BFACE459AEAC1897C048072415AB5962A97034CE6FA413100B2A427FB,libassuan-3.0.2.tar.bz2
libatomic_ops.spec,http://www.ivmaisoft.com/_bin/atomic_ops/libatomic_ops-%{version}.tar.gz,https://github.com/ivmai/libatomic_ops/archive/refs/tags/v7.6.8.tar.gz,200,7.8.2,http://www.ivmaisoft.com/_bin/atomic_ops/libatomic_ops-7.8.2.tar.gz,200,libatomic_ops,6B0AB1C01600346413184F66EAFF1F707D1BC46FAD9FD52AC855F2C66A55097DFAD620C68B898459527142C1EB7BA50FDE34498F962F24CEC83268500C5BCCCB,libatomic_ops-7.8.2.tar.gz
libcalico.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/libcalico/archive/refs/tags/v0.19.0.tar.gz,200,(same version),,,libcalico,,
libcap-ng.spec,http://people.redhat.com/sgrubb/libcap-ng/%{name}-%{version}.tar.gz,http://people.redhat.com/sgrubb/libcap-ng/libcap-ng-0.7.10.tar.gz,200,0.8.5,http://people.redhat.com/sgrubb/libcap-ng/libcap-ng-0.8.5.tar.gz,200,libcap-ng,89FB86454847F354C012411ECDC7E17F07BB40D7E9719CA0B93EA81C436113685BBBB5C1B9CB1B7AC92D216C105C687285304135BEB156AEDD55AB1C61E4F269,libcap-ng-0.8.5.tar.gz
