Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
apache-tomcat-native.spec,http://apachemirror.wuchna.com/tomcat/tomcat-connectors/native/%{version}/source/tomcat-native-%{version}-src.tar.gz,https://github.com/apache/tomcat-native/archive/refs/tags/1.2.24.tar.gz,200,2.0.9,https://github.com/apache/tomcat-native/archive/refs/tags/2.0.9.tar.gz,200,apache-tomcat-native,B470045C7E5E7DCE37A6C93E7A550483486584583416470ADA016E991FBC9C803C1AAF19518A4F371C4B27E12239CB3279B8BADBAA871DEED4E5FC96F15BADF1,apache-tomcat-native-2.0.9.tar.gz
apache-tomcat.spec,https://archive.apache.org/dist/tomcat/tomcat-8/v%{version}/src/%{name}-%{version}-src.tar.gz,https://github.com/apache/tomcat/archive/refs/tags/8.5.99.tar.gz,200,11.0.8,https://github.com/apache/tomcat/archive/refs/tags/11.0.8.tar.gz,200,apache-tomcat,4A3808BEDC6372C75B31C0D7CBB6E6DAA77A2369E29E96AB46A17D02D084FE8FA6BCF7ED0B511FAF0DB051306FDD6F13E9BE055C469F00A35E8A43967217C16B,apache-tomcat-11.0.8.tar.gz
apparmor.spec,https://launchpad.net/apparmor/%{version}/%{version}.0/+download/%{name}-%{version}.tar.gz,https://launchpad.net/apparmor/3.1/2.13/+download/apparmor-2.13.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,apparmor,,
apr-util.spec,http://archive.apache.org/dist/apr/%{name}-%{version}.tar.gz,https://github.com/apache/apr-util/archive/refs/tags/1.6.1.tar.gz,200,1.6.3,https://github.com/apache/apr-util/archive/refs/tags/1.6.3.tar.gz,200,apr-util,77465DE805682ACC27492DF52AF06188F2FE6B1CFD937A7BCEE87CDAF417A9BEC8495C93833C76A71EF4F836D1CBBDFCCA4BB272C3531DA0EE838D3E228EFC47,apr-util-1.6.3.tar.gz
apr.spec,http://archive.apache.org/dist/%{name}/%{name}-%{version}.tar.gz,https://github.com/apache/apr/archive/refs/tags/1.6.5.tar.gz,200,1.7.6,https://github.com/apache/apr/archive/refs/tags/1.7.6.tar.gz,200,apr,03D3D522AC2B4B1C110E3D9BBF14AA57CFE70D31C7C1CF206D4DEF737AFCDC901FF975B2B8DE0BBC23D3F85DE5E120C4CB74204E26EFC464107661701D652C8E,apr-1.7.6.tar.gz
argon2.spec,%{name}-%{version}.tar.gz,https://github.com/P-H-C/phc-winner-argon2/archive/refs/tags/20190702.tar.gz,200,(same version),,,argon2,,
asciidoc.spec,http://sourceforge.net/projects/asciidoc/files/asciidoc/%{version}/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/asciidoc/files/asciidoc/8.6.9/asciidoc-8.6.9.tar.gz,200,(same version),,,asciidoc,,
asciidoc3.spec,https://asciidoc3.org/asciidoc3-3.2.0.tar.gz,https://gitlab.com/asciidoc3/asciidoc3/-/archive/v3.2.0/asciidoc3-v3.2.0.tar.gz,200,3.2.3,https://gitlab.com/asciidoc3/asciidoc3/-/archive/v3.2.3/asciidoc3-v3.2.3.tar.gz,200,asciidoc3,926F367B1740A40A03BEB9C45A05DE855E69D8C2AC9B9A66C19DD21F65F8250B3FAD02B283F7F8B2FB7EA131D4836D5AA623647E1931B682A9A9E91F62863F6C,asciidoc3-v3.2.3.tar.gz
atftp.spec,http://sourceforge.net/projects/atftp/files/latest/download/%{name}-%{version}.tar.gz,http://sourceforge.net/projects/atftp/files/latest/download/atftp-0.7.5.tar.gz,200,0.8.0,http://sourceforge.net/projects/atftp/files/latest/download/atftp-0.8.0.tar.gz,200,atftp,AD5EEBBA0D1613F3A2447CDC5C99667C6E179C61E8B456126B7D08BF951F63F3248E3BA61DDC61233CC51DB477DFFC263636AD270704C17F515AF61E21C9263D,atftp-0.8.0.tar.gz
attr.spec,http://download.savannah.gnu.org/releases/attr/%{name}-%{version}.tar.gz,http://download.savannah.gnu.org/releases/attr/attr-2.4.48.tar.gz,200,2.5.2,http://download.savannah.gnu.org/releases/attr/attr-2.5.2.tar.gz,200,attr,7B8F210AB2233D82D282D36C10AC2F4B10E1BA9BD0F02E1F4E69B8F610CB3266BFAC9796349B51B2F92FA6EF2C66C62F1A9C4AE18E202B00AF3E251E3B469A24,attr-2.5.2.tar.gz
audit.spec,http://people.redhat.com/sgrubb/audit/%{name}-%{version}.tar.gz,https://github.com/linux-audit/audit-userspace/archive/refs/tags/v2.8.5.tar.gz,200,4.1.3,https://github.com/linux-audit/audit-userspace/archive/refs/tags/v4.1.3.tar.gz,200,audit,4EBDFAEBB89440BD76D1F715AA9F2F261B453F51C66AE9C4C7AD650CD361268FE2415C33FE7913EC4986D98CCBD457E15734D0AAE606B5DCCF316B66276A13CB,audit-4.1.3.tar.gz
aufs-util.spec,%{name}-%{version}.tar.gz,https://github.com/sfjro/aufs-linux/archive/refs/tags/v4.14.tar.gz,200,6.18,https://github.com/sfjro/aufs-linux/archive/refs/tags/v6.18.tar.gz,200,aufs-util,68B3D5365991B423931A0232F13BAB7D19153230E1A0179D7CD62C6BB95B1E6785DACAF8BE8E348856C3AE812DA4CB200C2C45D575993E0D61B4FA96B8FAF329,aufs-util-6.18.tar.gz
authbind.spec,http://ftp.debian.org/debian/pool/main/a/%{name}/%{name}_%{version}.tar.gz,http://ftp.debian.org/debian/pool/main/a/authbind/authbind_2.1.2.tar.gz,200,2.2.0,http://ftp.debian.org/debian/pool/main/a/authbind/authbind_2.2.0.tar.gz,200,authbind,D0CC00CE18B2E0DA985D9EA00F50AB7931B58613C9B356AC288F3EE98CD27332BBA557CE827449399A57841D80F62050E9C9D344EF01909B5399E5A242D3CDA5,authbind_2.2.0.tar.gz
autoconf-archive.spec,http://ftp.gnu.org/gnu/%{name}/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/autoconf-archive/autoconf-archive-2018.03.13.tar.xz,200,2024.10.16,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/autoconf-archive/autoconf-archive-2024.10.16.tar.xz,200,autoconf-archive,91140CB666447F12A1D39D7D42F5FE6EA3601BB586F466381C9E949087AAFA06AED8D061A4F5D020A3D234EB710E4BB47CD25380BCFFD8C423FA1A7AF05E988B,autoconf-archive-2024.10.16.tar.xz
autoconf.spec,http://ftp.gnu.org/gnu/autoconf/%{name}-%{version}.tar.xz,https://github.com/autotools-mirror/autoconf/archive/refs/tags/v2.69.tar.gz,200,2.72.90,https://github.com/autotools-mirror/autoconf/archive/refs/tags/v2.72.90.tar.gz,200,autoconf,7E43B1736D5B9762EDF3C3A9AF56BAEE13184C8FAC7132987D6406E2A007BB0C7D472C0B95200A8CEFEFFB3492CEFC861F43CE527E133BEC5A1BB4DE815A9790,autoconf-2.72.90.tar.gz
autoconf213.spec,http://ftp.gnu.org/gnu/autoconf/autoconf-%{version}.tar.gz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/autoconf/autoconf-2.13.tar.gz,200,Info: Source0 contains a static version number.,,,autoconf213,,
autofs.spec,http://www.kernel.org/pub/linux/daemons/%{name}/v5/%{name}-%{version}.tar.xz,http://www.kernel.org/pub/linux/daemons/autofs,200,5.1.9,http://www.kernel.org/pub/linux/daemons/autofs,200,autofs,805E12271DF16D5864D921C302C40C768917EE596CC01EAA1DAE6B30ED92647E922067E55B34F9E71F95A5E98D63DBE3E2BE4C337D59415CF3ED6FBF99021E1B,autofs
autogen.spec,ftp://ftp.gnu.org/gnu/autogen/rel%{version}/%{name}-%{version}.tar.xz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/autogen/rel5.18.16/autogen-5.18.16.tar.xz,200,(same version),,,autogen,,
automake.spec,http://ftp.gnu.org/gnu/automake/%{name}-%{version}.tar.xz,https://github.com/autotools-mirror/automake/archive/refs/tags/v1.16.1.tar.gz,200,1.18.1,https://github.com/autotools-mirror/automake/archive/refs/tags/v1.18.1.tar.gz,200,automake,1B861D9D248D2CEB8ADE117897199F41C8DACD60EA50CF745024EE9F70EBE049CC4EE05592FE93C66F3B70A016CE6C3DDBDC354FF8EE1B129D8BB336F0EA66D4,automake-1.18.1.tar.gz
aws-sdk-cpp.spec,aws-sdk-cpp-%{version}.tar.gz,https://github.com/aws/aws-sdk-cpp/archive/refs/tags/1.4.33.tar.gz,200,,,,aws-sdk-cpp,,
backward-cpp.spec,%{name}-v%{version}.tar.gz,https://github.com/bombela/backward-cpp/archive/refs/tags/v1.4.tar.gz,200,1.6,https://github.com/bombela/backward-cpp/archive/refs/tags/v1.6.tar.gz,200,backward-cpp,DB0256A54819952FF1D92E05D6AB81FE979D4826EBB6651B6B08C30E7A0091879DFEFF33D81F9599462152CE68E61E2C8C42BF039129BC6B28D1E68B1EAB039B,backward-cpp-1.6.tar.gz
bash.spec,https://ftp.gnu.org/gnu/bash/%{name}-%{version}.tar.gz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bash/bash-4.4.18.tar.gz,200,5.3,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bash/bash-5.3.tar.gz,200,bash,426702C8B0FB9E0C9956259973CE5B657890FD47F4F807A64FEBF20077BB48D0B91474ED6E843D2EF277186B46C5FFFA79B808DA9B48D4EC027D5E2DE1B28ED8,bash-5.3.tar.gz
bazel.spec,,http://bazel.build,200,,,,bazel,,
bc.spec,https://ftp.gnu.org/gnu/bc/%{name}-%{version}.tar.gz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bc/bc-1.07.1.tar.gz,200,1.08.2,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bc/bc-1.08.2.tar.gz,200,bc,0876A4C5BFC23DA79479519C6A8E03AC9F59AE54077EB71FFDCC6DDACCB76C4B7595B088E89E6AD82D833C072EEFF5B378178084276584813C00EEDACE4C6F8C,bc-1.08.2.tar.gz
bcc.spec,https://github.com/iovisor/bcc/archive/%{name}-%{version}.tar.gz,https://github.com/iovisor/bcc/archive/refs/tags/v0.16.0.tar.gz,200,,,,bcc,,
bindutils.spec,https://downloads.isc.org/isc/bind9/%{version}/bind-%{version}.tar.xz,https://github.com/isc-projects/bind9/archive/refs/tags/v9.18.27.tar.gz,200,9.21.10,https://github.com/isc-projects/bind9/archive/refs/tags/v9.21.10.tar.gz,200,bindutils,D80FFCEA329358B50B5A606896492739CC369E21BBAD8D98AC255B823D3505DA992A2A556FDEA7C1F911B239C7AB7D9115836353A41A0E0441E06B2AB5EB5EF6,bindutils-9.21.10.tar.gz
binutils.spec,http://ftp.gnu.org/gnu/binutils/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/binutils/binutils-2.32.tar.xz,200,2.46.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/binutils/binutils-2.46.0.tar.xz,200,binutils,32F880BB4F69351F4AE54A5D00359625C6C49D8E76624FB5CFFDF174C79C8D3212F66225B81C12933C6ED59604AB652560773DD92FAB384B930C97A9D4E1FDF2,binutils-2.46.0.tar.xz
bison.spec,http://ftp.gnu.org/gnu/bison/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bison/bison-3.1.tar.xz,200,3.8.2,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/bison/bison-3.8.2.tar.xz,200,bison,D4D23AF6671406E97257892F90651B67F2AB95219831372BE032190B7156C10A3435D457857E677445DF8B2327AACCCC15344ACBBC3808A6F332A93CCE23B444,bison-3.8.2.tar.xz
blktrace.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/blktrace.git/snapshot/%{name}-%{version}.tar.gz,http://git.kernel.org/cgit/linux/kernel/git/axboe/blktrace.git/tree/README,200,1.3.0,http://git.kernel.org/cgit/linux/kernel/git/axboe/blktrace.git/tree/README,200,blktrace,BC5A2759AE3F9A64ED768BBD57F57EBE449D99A99FF9D88F2F1BDA9D53774318E30ED31A8F93C12DD0B31C90434BE37DBBBCA84D6413ACB347849BF8DD262F7E,README
bluez-tools.spec,https://github.com/khvzak/bluez-tools.git/master/%{name}-%{version}.tar.gz,https://github.com/khvzak/bluez-tools.git/master/bluez-tools-0.2.0.20140808.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,bluez-tools,,
bluez.spec,http://www.kernel.org/pub/linux/bluetooth/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/bluetooth/bluez-5.71.tar.xz,200,5.86,https://www.kernel.org/pub/linux/bluetooth/bluez-5.86.tar.xz,200,bluez,D3268BE43AD869DABD9D9EABC7A0DA699837BB5432ECF61E1756E03F9B867A1D989299DB1493BD349D73B495D736F55D7518FBB9EE664DE49E5D1CF7C2156DF7,bluez-5.86.tar.xz
boost.spec,http://downloads.sourceforge.net/boost/boost_1_66_0.tar.bz2,https://github.com/boostorg/boost/archive/refs/tags/boost-1.66.0.tar.gz,200,1.90.0,https://github.com/boostorg/boost/archive/refs/tags/boost-1.90.0.tar.gz,200,boost,1A647011F23CEBD2C81CC6162F99A403662E84C8B3353B1BDEC5352240B6C983993BE2B145968BF2A7EE21BA6D6582EA2EDA3DEFF7221F1827880FCA3D794ABB,boost-1.90.0.tar.gz
bpftrace.spec,https://github.com/iovisor/bpftrace/archive/%{name}-%{version}.tar.gz,https://github.com/bpftrace/bpftrace/archive/refs/tags/v0.11.1.tar.gz,200,0.24.2,https://github.com/bpftrace/bpftrace/archive/refs/tags/v0.24.2.tar.gz,200,bpftrace,D9FF773CE39B578877D5E73A48434D3654B46985BB4B9AD458FBF622718049DA5075B3A2D2E6D1AE0A9EFFBDB74658822B4C4535BCA384FBD6E539FDEC393F4B,bpftrace-0.24.2.tar.gz
bridge-utils.spec,http://sourceforge.net/projects/bridge/files/bridge/%{name}-%{version}.tar.xz,http://www.linuxfoundation.org/collaborate/workgroups/networking/bridge,200,Warning: Manufacturer may changed version packaging format.,,,bridge-utils,,
btrfs-progs.spec,https://www.kernel.org/pub/linux/kernel/people/kdave/btrfs-progs/%{name}-v%{version}.tar.xz,https://github.com/kdave/btrfs-progs/archive/refs/tags/v4.19.tar.gz,200,6.19,https://github.com/kdave/btrfs-progs/archive/refs/tags/v6.19.tar.gz,200,btrfs-progs,FFA9624822EDBB7D4AD5014B4205C3DE4BEA60F75577D00887DBEFA097A689EAB29E1613265339678213969BF671488A958EC82A3E6E3B8A3171D950AAB0BDA5,btrfs-progs-6.19.tar.gz
bubblewrap.spec,https://github.com/projectatomic/bubblewrap/releases/download/v%{version}/bubblewrap-%{version}.tar.xz,https://github.com/containers/bubblewrap/archive/refs/tags/v0.3.0.tar.gz,200,0.11.0,https://github.com/containers/bubblewrap/archive/refs/tags/v0.11.0.tar.gz,200,bubblewrap,3A8AAEA0CD588271D42D140914C40AC38C2EE6DEDEA6F543D51F35894B64B0A3B625E8BD812DE02C967F10E7D691528FC918D02D99A74117B095303900CEBFB9,bubblewrap-0.11.0.tar.gz
build-essential.spec,,,0,Info: Source0 contains a VMware internal url address.,,,build-essential,,
byacc.spec,,http://invisible-island.net/byacc/byacc.html,200,,,,byacc,,
bzip2.spec,http://www.bzip.org/%{version}/%{name}-%{version}.tar.gz,https://github.com/libarchive/bzip2/archive/refs/tags/bzip2-1.0.8.tar.gz,200,(same version),,,bzip2,,
bzr.spec,https://launchpad.net/bzr/2.7/2.7.0/+download/bzr-2.7.0.tar.gz,https://launchpad.net/bzr/2.7/2.7.0/+download/bzr-2.7.0.tar.gz,200,(same version),,,bzr,,
c-ares.spec,http://c-ares.haxx.se/download/%{name}-%{version}.tar.gz,https://github.com/c-ares/c-ares/archive/refs/tags/cares-1.19.1.tar.gz,200,Warning: Manufacturer may changed version packaging format.,,,c-ares,,
c-rest-engine.spec,%{name}-%{version}.tar.gz,http://www.github.com/vmware/c-rest-engine/archive/refs/tags/1.2.tar.gz,200,,,,c-rest-engine,,
ca-certificates-nxtgn-openssl.spec,certdata-nxtgn-openssl.txt,http://anduin.linuxfromscratch.org/BLFS/othercertdata-nxtgn-openssl.txt,200,,,,ca-certificates,,
ca-certificates.spec,certdata.txt,http://anduin.linuxfromscratch.org/BLFS/othercertdata.txt,200,Info: Source0 contains a VMware internal url address.,,,ca-certificates,,
cairo.spec,http://cairographics.org/releases/%{name}-%{version}.tar.xz,https://gitlab.freedesktop.org/cairo/cairo/-/archive/1.16.0/cairo-1.16.0.tar.gz,200,1.18.4,https://gitlab.freedesktop.org/cairo/cairo/-/archive/1.18.4/cairo-1.18.4.tar.gz,200,cairo,663E6EDF2718E8205E30BA309AC609CED9E88E6E1EC857FC48B345DFCE82B044D58EC6B4A2D2B281FBA30A659A368625EA7501F8B43FE26C137A7EBFFDBAAC91,cairo-1.18.4.tar.gz
calico-bgp-daemon.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/calico-bgp-daemon/archive/refs/tags/v0.2.2.tar.gz,200,,,,calico-bgp-daemon,,
calico-bird.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/bird/archive/refs/tags/v0.3.3.tar.gz,200,,,,calico-bird,,
calico-libnetwork.spec,%{name}-%{version}.tar.gz,https://github.com/projectcalico/libnetwork-plugin/archive/refs/tags/v1.1.0.tar.gz,200,,,,calico-libnetwork,,
calico.spec,https://github.com/projectcalico/calico/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/projectcalico/calico/archive/refs/tags/v3.26.1.tar.gz,200,,,,calico,,
capstone.spec,https://github.com/aquynh/%{name}/archive/%{name}-%{version}.tar.gz,https://github.com/capstone-engine/capstone/archive/refs/tags/4.0.2.tar.gz,200,5.0.7,https://github.com/capstone-engine/capstone/archive/refs/tags/5.0.7.tar.gz,200,capstone,E09788D7DFCA281F8F3773323D72E1157DF777878D59ACE6A8996495D505DEC10051CE002F473FA5FF8AA60D5E6BB4CFF5E55FAFFB074643CAE7C4515E324994,capstone-5.0.7.tar.gz
cassandra.spec,https://repo1.maven.org/maven2/org/apache/cassandra/apache-cassandra/%{version}/apache-%{name}-%{version}-src.tar.gz,https://github.com/apache/cassandra/archive/refs/tags/cassandra-3.11.12.tar.gz,200,5.0.6,https://github.com/apache/cassandra/archive/refs/tags/cassandra-5.0.6.tar.gz,200,cassandra,9C072EFCBBCD54C70A2495C6547D1375B664FFFE5437B6289D21FB147D3C02AC6C696407CBCAEA4169DC04900BED645E2FAE70402AE700258062B666485F0EDF,cassandra-5.0.6.tar.gz
cdrkit.spec,%{name}-%{version}.tar.gz,http://gd.tuwien.ac.at/utils/schilling/cdrtoolscdrkit-1.1.11.tar.gz,0,Warning: Source0 seems invalid and no other Official source has been found.,,,cdrkit,,
cgroup-utils.spec,https://github.com/peo3/cgroup-utils/archive/%{name}-%{version}.tar.gz,https://github.com/peo3/cgroup-utils/archive/refs/tags/v0.6.tar.gz,200,,,,cgroup-utils,,
check.spec,https://github.com/libcheck/check/archive/%{name}-%{version}.tar.gz,https://github.com/libcheck/check/archive/refs/tags/0.12.0.tar.gz,200,,,,check,,
chkconfig.spec,http://fedorahosted.org/releases/c/h/chkconfig/%{name}-%{version}.tar.gz,https://github.com/fedora-sysv/chkconfig/archive/refs/tags/1.9.tar.gz,200,1.33,https://github.com/fedora-sysv/chkconfig/archive/refs/tags/1.33.tar.gz,200,chkconfig,82A7A5E7D62537843CD81FA0C29A0F481FF8FE2798E0143FC409C028F02F01585B6C5D60FAF5CE4A4C6DEA11C4BBA766DBD28E29978447F56708DEF65421739D,chkconfig-1.33.tar.gz
chrony.spec,https://download.tuxfamily.org/chrony/chrony-%{version}.tar.gz,https://github.com/mlichvar/chrony/archive/refs/tags/4.0.tar.gz,200,4.8,https://github.com/mlichvar/chrony/archive/refs/tags/4.8.tar.gz,200,chrony,ACFB9E456DF3358C0B32B75A2C645347C5BE1433EC5E247576C2102EE1EB72499B6DEB8473358B279E926DCD11D48F3B0B0B0AD24F51594309F69637F8A23F07,chrony-4.8.tar.gz
chrpath.spec,https://alioth.debian.org/frs/download.php/file/3979/%{name}-%{version}.tar.gz,https://codeberg.org/pere/chrpath/archive/release-0.16.tar.gz,200,0.18,https://codeberg.org/pere/chrpath/archive/release-0.18.tar.gz,200,chrpath,7B9D7005DEFC15CCEC9631DCB79DF1C79D701353E67FE6F733B1D80C95103D2A5852F7CD13EAD6B43977682337A74DB13AF8F17667DD9394F3AD06EACA8BEA3F,release-0.18.tar.gz
cifs-utils.spec,https://ftp.samba.org/pub/linux-cifs/cifs-utils/cifs-utils-%{version}.tar.bz2,https://download.samba.org/pub/linux-cifs/cifs-utils/cifs-utils-6.8.tar.bz2,200,7.5,https://download.samba.org/pub/linux-cifs/cifs-utils/cifs-utils-7.5.tar.bz2,200,cifs-utils,D44B26CA3224160BCB4FC712EB6C6D09FCFEE196197D46481E95333494EAAE1A4851712FBA9B922C203E3CD301C481B433FF49EC396428C12FF7DB3C628CE9E9,cifs-utils-7.5.tar.bz2
clang.spec,https://github.com/llvm/llvm-project/releases/download/llvmorg-%{version}/%{name}-%{version}.src.tar.xz,https://github.com/llvm/llvm-project/releases/download/llvmorg-10.0.1/clang-10.0.1.src.tar.xz,200,21.1.8,https://github.com/llvm/llvm-project/releases/download/llvmorg-21.1.8/clang-21.1.8.src.tar.xz,200,clang,46E8BD1179540D6915EE8A722B344954200C120B9FEAA9199CB70CECF358CDC27F2B5E66122894F894B1766894ABD774CEBD4E4313951C96032AA351BFCC7028,clang-21.1.8.src.tar.xz
cloud-init.spec,https://launchpad.net/cloud-init/trunk/%{version}/+download/%{name}-%{version}.tar.gz,https://github.com/canonical/cloud-init/archive/refs/tags/22.4.2.tar.gz,200,25.3,https://github.com/canonical/cloud-init/archive/refs/tags/25.3.tar.gz,200,cloud-init,F881CAC48FCB421FC07A435CD7A1ACDF0B0C13AEBF997AF3100ECACA276E595A7DDAF778CFF817C385A6B0103A36E326A5EEB8E281E8EF270BA2A4508D91168D,cloud-init-25.3.tar.gz
cloud-utils.spec,https://launchpad.net/cloud-utils/trunk/%{version}/+download/cloud-utils-%{version}.tar.gz,https://github.com/canonical/cloud-utils/archive/refs/tags/0.30.tar.gz,200,0.33,https://github.com/canonical/cloud-utils/archive/refs/tags/0.33.tar.gz,200,cloud-utils,1E58E085BDE295D4ADF8FF219A7F22382FADFF798F5398F3E2A62CB0926C740BABBA76EA6326F6042B46DBDEB12C15D1E080FB9890B10482E31C3ACB64014C95,cloud-utils-0.33.tar.gz
cmake.spec,http://www.cmake.org/files/v3.13/%{name}-%{version}.tar.gz,https://github.com/Kitware/CMake/releases/download/v3.13.5/cmake-3.13.5.tar.gz,200,4.2.3,https://github.com/Kitware/CMake/releases/download/v4.2.3/cmake-4.2.3.tar.gz,200,cmake,56CAC755277BC3FCF190D6C947C99A718EE555B0524132427989A5D2D51D030C76C07F198DDEEA0D9C7E57B24488D352E9B29BB106C1AD15397B92FB4487A88F,cmake-4.2.3.tar.gz
cmocka.spec,https://cmocka.org/files/1.1/%{name}-%{version}.tar.xz,https://git.cryptomilk.org/projects/cmocka.git/snapshot/cmocka-1.1.2.tar.xz,200,2.0.2,https://git.cryptomilk.org/projects/cmocka.git/snapshot/cmocka-2.0.2.tar.xz,200,cmocka,4AD5BA124C2C5F38712501EC45D5ECC0676389307858851D44A6BB264C4BC0C560A475C7CE13FB6C0CB3994ADDAC5965F9B247F829D2FD57686C1C1641C91514,cmocka-2.0.2.tar.xz
cni.spec,https://github.com/containernetworking/plugins/archive/%{name}-v%{version}.tar.gz,https://github.com/containernetworking/plugins/archive/refs/tags/v1.1.1.tar.gz,200,,,,cni,,
