Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
ebtables.spec,https://www.netfilter.org/pub/ebtables/%{name}-%{version}.tar.gz,https://www.netfilter.org/pub/ebtables/ebtables-v2.0.11.tar.gz,200,(same version),,,ebtables,,,,
ed.spec,https://fossies.org/linux/privat/%{name}-%{version}.tar.gz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/ed/ed-1.16.tar.lz,200,1.22.5,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/ed/ed-1.22.5.tar.lz,200,ed,851431513D0DE9F86B63FA63450F0B00B7F80FAF,ed-1.22.5.tar.lz,,
edgex.spec,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/v2.2.0.tar.gz,200,4.0.2,https://github.com/edgexfoundry/edgex-go/archive/refs/tags/v4.0.2.tar.gz,200,edgex,C42C83273E3A45DBE91A2BA57CBE73F74791AB017E19E4FE9F25A16C7C9C386D6C9A65209A908D3DCC58B0901355D4EEF0625BFEA8E295305E77212E63E7803E,edgex-4.0.2.tar.gz,,
efibootmgr.spec,https://github.com/rhinstaller/efibootmgr/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/rhboot/efibootmgr/archive/refs/tags/17.tar.gz,200,18,https://github.com/rhboot/efibootmgr/archive/refs/tags/18.tar.gz,200,efibootmgr,60B0F6201EB1A70BC6069FF1D77635331A95C94C,efibootmgr-18.tar.gz,,
efivar.spec,https://github.com/rhboot/efivar/releases/download/%{version}/%{name}-%{version}.tar.bz2,https://github.com/rhboot/efivar/releases/download/37/efivar-37.tar.bz2,200,39,,,efivar,,,Warning: Manufacturer may changed version packaging format.,
elfutils.spec,https://sourceware.org/elfutils/ftp/%{version}/%{name}-%{version}.tar.bz2,https://sourceware.org/elfutils/ftp/0.181/elfutils-0.181.tar.bz2,200,(same version),,,elfutils,,,,
elixir.spec,https://github.com/elixir-lang/%{name}/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/elixir-lang/elixir/archive/v1.17.3/elixir-1.17.3.tar.gz,200,1.20.0,https://github.com/elixir-lang/elixir/archive/v1.20.0/elixir-1.20.0.tar.gz,200,elixir,A5C236B0EF9D74210C2AC55CB78D9E643D12F89FECFB28DB7A9503CE7A6718ED61B0D6B5E2F832003788F271D6D3BB7A1CD402820A8FA2A692B44AD58C0E6FEB,elixir-1.20.0.tar.gz,,
emacs.spec,%{name}-%{version}.tar.xz,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/emacs/emacs-30.1.tar.xz,200,30.2,https://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/emacs/emacs-30.2.tar.xz,200,emacs,313432D11E95C74F8CD35C5B1DA442E6223F5D40F9173C55883C0339ECBFB97A0BEDF79177EF8902AFD3E33C078A233777BED01F5CAFFA1E7524F17D58BFC9A2,emacs-30.2.tar.xz,,
erlang-sd_notify.spec,https://github.com/systemd/erlang-%{realname}/archive/%{name}-%{version}.tar.gz,https://github.com/systemd/erlang-sd_notify/archive/refs/tags/v1.1.tar.gz,200,(same version),,,erlang-sd_notify,,,,
erlang.spec,https://github.com/erlang/otp/archive/refs/tags/OTP-%{version}.tar.gz,https://github.com/erlang/otp/archive/refs/tags/OTP-27.3.4.10.tar.gz,200,,,,erlang,,,,
etcd.spec,%{name}-%{version}.tar.gz,https://github.com/etcd-io/etcd/archive/refs/tags/v3.5.30.tar.gz,200,3.6.12,https://github.com/etcd-io/etcd/archive/refs/tags/v3.6.12.tar.gz,200,etcd,693265FBC6DBA2A70124454E3C3BEA2B3EA1B97EEBD547EB45C1A84CDA87394801F4C9D003BD02A7568CD0613645286697DFB197FBE98B3CED7FBEA07F065F83,etcd-3.6.12.tar.gz,,
ethtool.spec,https://www.kernel.org/pub/software/network/%{name}/%{name}-%{version}.tar.xz,https://git.kernel.org/pub/scm/network/ethtool/ethtool.git/snapshot/ethtool-5.10.tar.gz,200,7.0,https://git.kernel.org/pub/scm/network/ethtool/ethtool.git/snapshot/ethtool-7.0.tar.gz,200,ethtool,,ethtool-7.0.tar.gz,,
eventlog.spec,https://www.balabit.com/downloads/files/eventlog/0.2/%{name}_%{version}.tar.gz,https://www.balabit.com/downloads/files/eventlog/0.2/eventlog_0.2.12.tar.gz,200,,,,eventlog,,,,
expat.spec,https://github.com/libexpat/libexpat/releases/download/%{tag}/%{name}-%{version}.tar.xz,https://github.com/libexpat/libexpat/releases/download/R_2.8.1/expat-2.8.1.tar.xz,200,20000512,,,expat,,,Warning: Manufacturer may changed version packaging format.,
expect.spec,https://sourceforge.net/projects/%{name}/files/Expect/%{version}/%{name}%{version}.tar.gz,https://sourceforge.net/projects/expect/files/Expect/5.45.4/expect5.45.4.tar.gz,200,(same version),,,expect,,,,
fail2ban.spec,https://github.com/%{name}/%{name}/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/fail2ban/fail2ban/archive/refs/tags/1.0.2.tar.gz,200,1.1.0,https://github.com/fail2ban/fail2ban/archive/refs/tags/1.1.0.tar.gz,200,fail2ban,9BFF7B9C41E58A953901800468E5C4153C9DB6AF01C7EB18111AD8620B40D03A0771020472FB759B2809D250E2BB45471E6C7E8283E72EA48290ECF7BF921821,fail2ban-1.1.0.tar.gz,,
fakeroot-ng.spec,http://downloads.sourceforge.net/project/fakerootng/fakeroot-ng/%{version}/fakeroot-ng-%{version}.tar.gz,https://master.dl.sourceforge.net/project/fakerootng/fakeroot-ng/fakeroot-ng-0.18.tar.gz,200,(same version),,,fakeroot-ng,,,,
falco.spec,https://github.com/falcosecurity/falco/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/falcosecurity/falco/archive/refs/tags/0.36.2.tar.gz,200,0.44.0,https://github.com/falcosecurity/falco/archive/refs/tags/0.44.0.tar.gz,200,falco,DD063F535E0BDEBC730745BA8CCB82FFC9C43E05107A5CD4DAF09F7821565FA3A760405CFD02B7970F6B30A618B75414504352DE7F9D49841606875F3372DF6B,falco-0.44.0.tar.gz,,
fatrace.spec,https://launchpad.net/fatrace/trunk/%{version}/+download/%{name}-%{version}.tar.bz2,https://github.com/martinpitt/fatrace/archive/refs/tags/0.15.tar.gz,200,0.19.1,https://github.com/martinpitt/fatrace/archive/refs/tags/0.19.1.tar.gz,200,fatrace,D6E88D2D16D6DF52FADE2BAE00510E1C72BC565B,fatrace-0.19.1.tar.gz,,
fcgi.spec,http://fastcgi.com/dist/fcgi-%{version}.tar.gz,,0,,,,fcgi,,,Warning: repo isn't maintained anymore. See https://github.com/FastCGI-Archives/fcgi2/archive/refs/tags/%{version}.tar.gz .,
file.spec,ftp://ftp.astron.com/pub/file/%{name}-%{version}.tar.gz,http://ftp.astron.com/pub/file/file-5.39.tar.gz,200,5.47,http://ftp.astron.com/pub/file/file-5.47.tar.gz,200,file,A19C1F2B584BCFA70D4A02545667A90FF9E069523A5FC7B84D79B2B32CB7E59B73C555943784A13D56FA6D4618E18A254FD6102187DEF1A4A7D936B41AE7CE31,file-5.47.tar.gz,,
filesystem.spec,filesystem-1.1.tar.gz,,0,,,,filesystem,,,,
findutils.spec,http://ftp.gnu.org/gnu/findutils/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/findutils/findutils-4.7.0.tar.xz,200,4.10.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/findutils/findutils-4.10.0.tar.xz,200,findutils,AA0646445DA9ABA2AB7823D7298F3A9A40A6B6AD,findutils-4.10.0.tar.xz,,
finger.spec,ftp://ftp.uk.linux.org/pub/linux/Networking/netkit/bsd-finger-%{version}.tar.gz,,0,,,,finger,,,Warning: Source0 seems invalid and no other Official source has been found.,
fio.spec,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/fio-3.33.tar.gz,200,3.42,https://git.kernel.org/pub/scm/linux/kernel/git/axboe/fio.git/snapshot/fio-3.42.tar.gz,200,fio,,fio-3.42.tar.gz,,
flannel.spec,https://github.com/coreos/flannel/archive/%{name}-%{version}.tar.gz,https://github.com/flannel-io/flannel/archive/refs/tags/v0.22.0.tar.gz,200,0.28.5,https://github.com/flannel-io/flannel/archive/refs/tags/v0.28.5.tar.gz,200,flannel,A0B54EADCD55B02EF4C20051BBEF95BACDE82EF15AB49982395C690DA5630B9D98FF3C042B850DDEFE9C3FEB5FB7B0052199C0BBAE91D7F7B1940144682EA35B,flannel-0.28.5.tar.gz,,
flex.spec,https://github.com/westes/flex/releases/%{name}-%{version}.tar.gz,https://github.com/westes/flex/archive/refs/tags/v2.6.4.tar.gz,200,(same version),,,flex,,,,
fmt.spec,%{url}/archive/%{name}-%{version}.tar.gz,https://github.com/fmtlib/fmt/archive/refs/tags/11.1.4.tar.gz,200,12.1.0,https://github.com/fmtlib/fmt/archive/refs/tags/12.1.0.tar.gz,200,fmt,F0DA82C545B01692E9FD30FDFB613DBB8DD9716983DCD0FF19AC2A8D36F74BEB5540EF38072FDECC1E34191B3682A8542ECBF3A61EF287DBBA0A2679D4E023F2,fmt-12.1.0.tar.gz,,
font-util.spec,http://ftp.x.org/pub/individual/font/font-util-1.3.2.tar.bz2,http://ftp.x.org/pub/individual/font/font-util-1.3.2.tar.bz2,200,1.4.2,,,font-util,,,Warning: Manufacturer may changed version packaging format.,
fontconfig.spec,https://www.freedesktop.org/software/fontconfig/release/%{name}-%{version}.tar.gz,https://www.freedesktop.org/software/fontconfig/release/fontconfig-2.13.1.tar.gz,200,2.18.1,,,fontconfig,,,Warning: Manufacturer may changed version packaging format.,
fping.spec,http://fping.org/dist/%{name}-%{version}.tar.gz,https://github.com/schweikert/fping/archive/refs/tags/v5.0.tar.gz,200,5.5,https://github.com/schweikert/fping/archive/refs/tags/v5.5.tar.gz,200,fping,8D700757914A535BE9CD5B9A7404F7C2DD30414C,fping-5.5.tar.gz,,
freetds.spec,https://www.freetds.org/files/stable/%{name}-%{version}.tar.gz,https://github.com/FreeTDS/freetds/archive/refs/tags/v1.2.5.tar.gz,200,1.5.18,https://github.com/FreeTDS/freetds/archive/refs/tags/v1.5.18.tar.gz,200,freetds,B6A07CE83141B8BFBEF9C7BD6FC12AF0941830DF9B33DC482C63C9015F3D975297A095D2FBB6E16E9E8E65825C8D7DF96F9EC1E12B4131B1CE01F61985FFE61D,freetds-1.5.18.tar.gz,,
freetype2.spec,http://download.savannah.gnu.org/releases/freetype/freetype-%{version}.tar.gz,http://download.savannah.gnu.org/releases/freetype/freetype-2.13.3.tar.gz,200,2.14.3,http://download.savannah.gnu.org/releases/freetype/freetype-2.14.3.tar.gz,200,freetype2,E0CBDB2BA64CE0ADD42B02934E9253B942D4EAD901A0C29610C81578D1E17D6C01400461F818C6B9DC87DEF429DDB6EABE840B0D77F1433308F1FCCB776C0C80,freetype-2.14.3.tar.gz,,
fribidi.spec,https://github.com/fribidi/fribidi/releases/download/v%{version}/%{name}-%{version}.tar.xz,https://github.com/fribidi/fribidi/archive/refs/tags/v1.0.9.tar.gz,200,1.0.16,https://github.com/fribidi/fribidi/archive/refs/tags/v1.0.16.tar.gz,200,fribidi,13D7104F80E1B480D65A4C47FD694F5930222F3DB843B8B6C1B6AF58C43EE74B08635CE6166D005451498D060E549E4C666AA30C46D4DF003D9AD63DBA1D854A,fribidi-1.0.16.tar.gz,,
frr.spec,https://github.com/FRRouting/frr/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/FRRouting/frr/archive/refs/tags/frr-10.5.0.tar.gz,200,10.6.1,https://github.com/FRRouting/frr/archive/refs/tags/frr-10.6.1.tar.gz,200,frr,C591055FC29C237F16F337835268515685872876E6F6ABF82F91226543A22068C4E169904780A7AD08E383A31509B93A14FBFCE26170186E64B9AF3799E8F271,frr-10.6.1.tar.gz,,
fsarchiver.spec,https://github.com/fdupoux/fsarchiver/releases/download/%{version}/fsarchiver-%{version}.tar.gz,https://github.com/fdupoux/fsarchiver/releases/download/0.8.5/fsarchiver-0.8.5.tar.gz,200,0.8.9,https://github.com/fdupoux/fsarchiver/releases/download/0.8.9/fsarchiver-0.8.9.tar.gz,200,fsarchiver,E1CB83BB99E2CD8C40D70D1FAC368ECBF5D08EA4,fsarchiver-0.8.9.tar.gz,,
fuse-overlayfs-snapshotter.spec,https://github.com/containerd/%{name}/archive/refs/tags/v%{version}.tar.gz#/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.0.6.tar.gz,200,1.16,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.16.tar.gz,200,fuse-overlayfs-snapshotter,D72EF0881B788C8F907E0E83BBB5AAA93F37068670781443401234AE04B7347F216BF88FCED429D8F6AD76790FA2DE6267FD6F6DA8327B0D1BB5902B1A5EC468,fuse-overlayfs-snapshotter-1.16.tar.gz,,
fuse-overlayfs.spec,https://github.com/containers/fuse-overlayfs/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.12.tar.gz,200,1.16,https://github.com/containers/fuse-overlayfs/archive/refs/tags/v1.16.tar.gz,200,fuse-overlayfs,D72EF0881B788C8F907E0E83BBB5AAA93F37068670781443401234AE04B7347F216BF88FCED429D8F6AD76790FA2DE6267FD6F6DA8327B0D1BB5902B1A5EC468,fuse-overlayfs-1.16.tar.gz,,
fuse.spec,https://github.com/libfuse/libfuse/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/libfuse/libfuse/releases/download/fuse-2.2.9.9/fuse-2.2.9.9.tar.gz,200,3.18.2,https://github.com/libfuse/libfuse/releases/download/fuse-3.18.2/fuse-3.18.2.tar.gz,200,fuse,F37E0B1EFB4309FA07B1C4678FB4AB33FCD7302B,fuse-3.18.2.tar.gz,,
fuse3.spec,https://github.com/libfuse/libfuse/archive/%{name}-%{version}.tar.gz,https://github.com/libfuse/libfuse/releases/download/fuse-3.3.9.4/fuse-3.3.9.4.tar.gz,200,3.18.2,https://github.com/libfuse/libfuse/archive/fuse-3.18.2.tar.gz,200,fuse,B2CA702B74788230981D05DC85458EE3582970DCB1526E7EDA8F46E23D0373B361EF1438874A7CAA46AAF02A5B84F7E5341FBE61E856CFBCE849D1209B4AABBE,fuse-3.18.2.tar.gz,,
gawk.spec,http://ftp.gnu.org/gnu/gawk/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gawk/gawk-5.1.1.tar.xz,200,5.4.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gawk/gawk-5.4.0.tar.xz,200,gawk,B212C6FFD235D5E7F98F0CAE5A4FBE9A7139C420400710A747DC2C33DCBDA445ADC2F6F8EBAB330C52C432DA67B92BE1806C628D261DB826A72C89011B2D9D77,gawk-5.4.0.tar.xz,,
gc.spec,http://www.hboehm.info/gc/gc_source/%{name}-%{version}.tar.gz,http://www.hboehm.info/gc/gc_source/gc-8.0.4.tar.gz,200,8.2.8,http://www.hboehm.info/gc/gc_source/gc-8.2.8.tar.gz,200,gc,E0994BAC8D1068F79A8379FA5797EFBD420B22EB923D6537613E7542FC6805F74F57BE0C4FF7555539461F8ACE849FA1534E2077752BFB61C0E14F367B5B55AF,gc-8.2.8.tar.gz,,
gcc-12.spec,http://ftp.gnu.org/gnu/gcc/gcc-%{version}/gcc-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gcc/gcc-12.3.0/gcc-12.3.0.tar.xz,200,(same version),,,gcc,,,,
gcc.spec,http://ftp.gnu.org/gnu/gcc/%{name}-%{version}/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gcc/gcc-10.5.0/gcc-10.5.0.tar.xz,200,(same version),,,gcc,,,,
GConf.spec,http://ftp.gnome.org/pub/gnome/sources/%{name}/3.2/%{name}-%{version}.tar.xz,http://ftp.gnome.org/pub/gnome/sources/GConf/3.2/GConf-3.2.5.tar.xz,200,3.2.6,http://ftp.gnome.org/pub/gnome/sources/GConf/3.2/GConf-3.2.6.tar.xz,200,GConf,35F5F659F9D03F7531A7102ADACBDA0EB310D8A55A831C768C91A82E07DAE21247726E00E0E411F63B1DE9ADE0F042DED572A3EA4A4B2AD3135231F344540B58,GConf-3.2.6.tar.xz,,
gdb.spec,http://ftp.gnu.org/gnu/gdb/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gdb/gdb-13.2.tar.xz,200,17.2,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gdb/gdb-17.2.tar.xz,200,gdb,7794C5A185BE7ED5E7AD1000C4FF7D8497C80425A1BC108AAB8FD3DD8ECDDE034E294DFD65B25C6B0DCD8ED2A240CAF07293F3E73791B6CFC890D580D0AF4581,gdb-17.2.tar.xz,,
gdbm.spec,http://ftp.gnu.org/gnu/gdbm/%{name}-%{version}.tar.gz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gdbm/gdbm-1.19.tar.gz,200,1.26,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gdbm/gdbm-1.26.tar.gz,200,gdbm,6CEE3657DE948E691E8DF26509157BE950CEF4D4,gdbm-1.26.tar.gz,,
gdk-pixbuf.spec,http://ftp.gnome.org/pub/gnome/sources/%{name}/2.42/%{name}-%{version}.tar.xz,https://github.com/GNOME/gdk-pixbuf/archive/refs/tags/2.42.0.tar.gz,200,2.90.3,https://github.com/GNOME/gdk-pixbuf/archive/refs/tags/2.90.3.tar.gz,200,gdk-pixbuf,1339192FA51A162C071D2F98D5C0A1C7D72EAD1FCEA1605ED5AE17A60F8CB6956BAB23777A4113C41FAC795B50280BC7218319217F8F865A57BFFA95F21BBC1E,gdk-pixbuf-2.90.3.tar.gz,,
geoip-api-c.spec,https://github.com/maxmind/geoip-api-c/releases/download/v%{version}/GeoIP-%{version}.tar.gz,https://github.com/maxmind/geoip-api-c/releases/download/v1.6.12/GeoIP-1.6.12.tar.gz,200,(same version),,,geoip-api-c,,,,
geos.spec,http://download.osgeo.org/geos/%{name}-%{version}.tar.bz2,https://github.com/libgeos/geos/archive/refs/tags/3.8.1.tar.gz,200,3.14.1,https://github.com/libgeos/geos/archive/refs/tags/3.14.1.tar.gz,200,geos,1281EC4D8AA6F5F8D6FAD2E8D3A2CD659FF75D89339487DDEDB82779033D115D76DBC7E1AE7808F1C888E23AEA54A7144AE00596C1C208B966E0CDFF8A792AAD,geos-3.14.1.tar.gz,,
getdns.spec,http://www.getdnsapi.net/dist/%{name}-%{version}.tar.gz,https://github.com/getdnsapi/getdns/archive/refs/tags/v1.7.0.tar.gz,200,1.7.3,https://github.com/getdnsapi/getdns/archive/refs/tags/v1.7.3.tar.gz,200,getdns,D5725A24378B6FE0018DAEFDABA5565D2D4D51109EF66609FC34270A0A69ACCB95F5F895D0CDFC5CACA51D2EC586DB126F367439F05AED12507395AF26739E2F,getdns-1.7.3.tar.gz,,
gettext.spec,http://ftp.gnu.org/gnu/gettext/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gettext/gettext-0.21.tar.xz,200,1.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gettext/gettext-1.0.tar.xz,200,gettext,FA657FAF5685DAE7121A9B0293D3308A3910A72B90943A7A493B88CF88E95F29C5758E1573320169FE9BEAC6F101EF76F4165A279A7F3294155D7A773E2FA09F,gettext-1.0.tar.xz,,
gflags.spec,https://github.com/%{name}/%{name}/archive/v%{version}/%{name}-%{version}.tar.gz,https://github.com/gflags/gflags/archive/refs/tags/v2.2.2.tar.gz,200,2.3.0,https://github.com/gflags/gflags/archive/refs/tags/v2.3.0.tar.gz,200,gflags,D1E3971C2DB6E0CBA16FC6438213866C3E031BED73B3332AE3CA3A6E6F14FD17C8881AD8FA9716A4C468171C8D7CBD26D4049FC4AF8ED4888C3A0AD913EA24DA,gflags-2.3.0.tar.gz,,
git-lfs.spec,%{name}-%{version}.tar.gz,https://github.com/git-lfs/git-lfs/archive/refs/tags/v3.2.0.tar.gz,200,3.7.1,https://github.com/git-lfs/git-lfs/archive/refs/tags/v3.7.1.tar.gz,200,git-lfs,043EFD5D12C3910BB03D22BE5F2BFAF7CB53E767C1417114788C018E30B30A6F15A5FCC6535673342DC062996F64E0618D74EC529AACF52DADAB6B8587D83301,git-lfs-3.7.1.tar.gz,,
git.spec,https://www.kernel.org/pub/software/scm/git/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/software/scm/git/git-2.43.7.tar.xz,200,2.54.0,https://www.kernel.org/pub/software/scm/git/git-2.54.0.tar.xz,200,git,CB363917124EDC245C9F6745E6E0C4093990275B4D57F9D2213C655B304AC81B05ECE8D88546122727495EBC48A5AE19AB166A3EE43B6B8C68DA488AC0270064,git-2.54.0.tar.xz,,
glib-networking.spec,http://ftp.gnome.org/pub/GNOME/sources/glib-networking/2.50/%{name}-%{version}.tar.xz,https://github.com/GNOME/glib-networking/archive/refs/tags/2.66.0.tar.gz,200,2.80.1,https://github.com/GNOME/glib-networking/archive/refs/tags/2.80.1.tar.gz,200,glib-networking,688AB82806373F6EF64CAFFFC1152E2C4CAB62E67A900BCE2B9077554EC9B24B504D7307ED55A4244AE40A988B176F22C8B36A32EC3A795BE4D1AEE2D750BF3F,glib-networking-2.80.1.tar.gz,,
glib.spec,http://ftp.acc.umu.se/pub/gnome/sources/glib/2.68/glib-%{version}.tar.xz,https://github.com/GNOME/glib/archive/refs/tags/2.68.4.tar.gz,200,2.89.0,https://github.com/GNOME/glib/archive/refs/tags/2.89.0.tar.gz,200,glib,22448250034297742C8E6E9A16CCFEFA621786257CC141E6E2FC42BF6EF5EA6CC0968B8A49B5F698ECA785DD1390D6252CCE50758A0C67C128C3151B4A6AEF4F,glib-2.89.0.tar.gz,,
glibc.spec,http://ftp.gnu.org/gnu/glibc/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/glibc/glibc-2.32.tar.xz,200,2.43,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/glibc/glibc-2.43.tar.xz,200,glibc,25765F86BF54A22FC69DD13023EC9BE59BD7E1F9D6EA1630CF21851898DF2043BB8A01538C4B5FDD06495D0163289362B0768B391B0617F709B89A777168291C,glibc-2.43.tar.xz,,
glibmm.spec,http://ftp.gnome.org/pub/GNOME/sources/glibmm/2.53/%{name}-%{version}.tar.xz,https://github.com/GNOME/glibmm/archive/refs/tags/2.65.3.tar.gz,200,2.88.0,https://github.com/GNOME/glibmm/archive/refs/tags/2.88.0.tar.gz,200,glibmm,EE9281D96E4ABF29C4E29798E5242248CF4CA8B03DD431C041AE1D41DEF82BE43EDDD14A54442F8F7951B4EACD8B85D506782876BE4D87528D14A50570E5AC7B,glibmm-2.88.0.tar.gz,,
glide.spec,%{name}-%{version}.tar.gz,https://github.com/Masterminds/glide/archive/refs/tags/v0.13.3.tar.gz,200,(same version),,,glide,,,,
glog.spec,https://github.com/google/glog/archive/%{name}-%{version}.tar.gz,https://github.com/google/glog/archive/refs/tags/v0.6.0tar.gz,200,0.7.1,,,glog,,,Warning: Manufacturer may changed version packaging format.,
glslang.spec,https://github.com/KhronosGroup/glslang/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/KhronosGroup/glslang/archive/refs/tags/1.3.231.1.tar.gz,200,16.3.0,https://github.com/KhronosGroup/glslang/archive/refs/tags/16.3.0.tar.gz,200,glslang,6E2142DA6C5CCB54906395BF1EF6576A017D88C394BF11E66604946F3D8AD1D6C4E7D253CEAB79C935B03DB6E3BBB109F6E2053BC4BCE1373166AA505957CEA4,glslang-16.3.0.tar.gz,,
gmp.spec,http://ftp.gnu.org/gnu/gmp/%{name}-%{version}.tar.xz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gmp/gmp-6.2.0.tar.xz,200,6.3.0,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/gmp/gmp-6.3.0.tar.xz,200,gmp,B4043DD2964AB1A858109DA85C44DE224384F352,gmp-6.3.0.tar.xz,,
gnome-common.spec,http://ftp.gnome.org/pub/GNOME/sources/%{name}/%{version}/%{name}-%{version}.tar.xz,https://download.gnome.org/sources/gnome-common/3.18/gnome-common-3.18.0.tar.xz,200,(same version),,,gnome-common,,,,
gnupg.spec,https://gnupg.org/ftp/gcrypt/gnupg/%{name}-%{version}.tar.bz2,https://github.com/gpg/gnupg/archive/refs/tags/gnupg-2.2.23.tar.gz,200,2.5.20,https://github.com/gpg/gnupg/archive/refs/tags/gnupg-2.5.20.tar.gz,200,gnupg,9E261AB6D13BF644347C7FECCEBF4955A22DDB5208E7A7EA01F12D7A217CD8F516AC4E10F958D6535ABBA5B4CCCDD1AAAF60E274104630C0860151B6E1525DD9,gnupg-2.5.20.tar.gz,,
gnuplot.spec,http://downloads.sourceforge.net/%{name}/%{name}-%{version}.tar.gz,https://github.com/gnuplot/gnuplot/archive/refs/tags/5.4.6.tar.gz,200,5.5,https://github.com/gnuplot/gnuplot/archive/refs/tags/5.5.tar.gz,200,gnuplot,7ADEBC121EAE61A8F817DBE8BDAD4DE43BA893B08899E9E2709F7ACFE096EE16AD964AB99BF1F6E9D26A2E359B94BD4ABA4654DCB665AF04AD2774DF717B53D6,gnuplot-5.5.tar.gz,,
gnutls.spec,https://www.gnupg.org/ftp/gcrypt/gnutls/v3.8/%{name}-%{version}.tar.xz,https://github.com/gnutls/gnutls/archive/refs/tags/3.8.13.tar.gz,200,(same version),,,gnutls,,,,
go-md2man.spec,https://github.com/cpuguy83/go-md2man/archive/%{name}-%{version}.tar.gz,https://github.com/cpuguy83/go-md2man/archive/refs/tags/v2.0.0.tar.gz,200,2.0.7,,,go-md2man,,,Warning: Manufacturer may changed version packaging format.,
go.spec,https://go.dev/dl/%{name}%{version}.linux-arm64.tar.gz,https://github.com/golang/go/archive/refs/tags/go1.22.12.tar.gz,200,1.26.4,https://github.com/golang/go/archive/refs/tags/go1.26.4.tar.gz,200,go,F11D666CB7B15CA7AD4AB85C4E2EA219015448AE10CE5D1D6524542D5646E6618E3E67DC5A3A97FE2F282B5CD16C0E6BCBE54CC5E15D3075637D19FB8C19A53E,go1.26.4.tar.gz,,
gobgp.spec,%{name}-%{version}.tar.gz,https://github.com/osrg/gobgp/archive/refs/tags/v2.20.0.tar.gz,200,4.6.0,https://github.com/osrg/gobgp/archive/refs/tags/v4.6.0.tar.gz,200,gobgp,65D5653C7EFDD73037573DE355E9EB6D5EBC55225A498650D274614DB3587F442F131B42E70CC468DF6605632DCDA2B8BA26BC3C345DC4AB4DF57F54B3BE3379,gobgp-4.6.0.tar.gz,,
gobject-introspection.spec,http://ftp.gnome.org/pub/GNOME/sources/gobject-introspection/1.52/%{name}-%{version}.tar.xz,https://github.com/GNOME/gobject-introspection/archive/refs/tags/1.66.0.tar.gz,200,1.86.0,https://github.com/GNOME/gobject-introspection/archive/refs/tags/1.86.0.tar.gz,200,gobject-introspection,DA6A2E2884872CE807B29C5F2A4739E5CA9EFBE7A0087D0E025730ECAB05D62E9E85B2DDB654E0659179ED889D26FF0465A1356B289FC3D666DEE6A14E334DDB,gobject-introspection-1.86.0.tar.gz,,
google-compute-engine.spec,https://github.com/GoogleCloudPlatform/compute-image-packages/archive/compute-image-packages-%{version}.tar.gz,https://github.com/GoogleCloudPlatform/compute-image-packages/archive/refs/tags/v20191210.tar.gz,200,(same version),,,google-compute-engine,,,,
